timestamp,m1,m2,m3,m4,m5,m6,acc1,acc2,acc3,acc4,acc5,acc6,meta_label
2024-09-06 16:00:00+00:00,0.2627886,0.06228306702455582,0.1,-0.020695373,0.8888925855368889,0.6971475,0.62,0.44,0.46,0.4,0.82,0.54,1
2024-09-09 12:00:00+00:00,0.3302925,0.0807282436104151,0.31360852852350474,0.013888045,0.06340405471215947,0.6097001,0.64,0.46,0.46,0.42,0.82,0.54,0
2024-09-09 16:00:00+00:00,0.40626997,0.034143163604784664,0.28748299889475254,0.0043419115,0.23487917795153834,0.53801715,0.64,0.44,0.46,0.42,0.82,0.56,1
2024-09-10 12:00:00+00:00,0.41644886,0.030053736978815984,0.132,0.022133157,0.015042035993196413,0.58257234,0.62,0.44,0.46,0.4,0.82,0.58,1
2024-09-10 16:00:00+00:00,0.5386615,0.03975734767769528,0.3337366461950229,0.008403168,0.3805910645441441,0.730522,0.62,0.42,0.46,0.4,0.82,0.56,0
2024-09-11 12:00:00+00:00,0.44008794,0.6771215928663218,0.05458866912504191,0.00384378,0.09766747150570325,0.5442418,0.62,0.4,0.46,0.38,0.82,0.56,1
2024-09-11 16:00:00+00:00,0.56306905,0.13756273023176435,0.3184812202806158,0.0029787854,0.9134372198476147,0.6116901,0.62,0.42,0.46,0.38,0.84,0.56,0
2024-09-11 20:00:00+00:00,0.467594,0.17517814636945497,0.5218731029541249,1.46039965e-05,0.5085157214807614,0.63199234,0.64,0.42,0.46,0.38,0.84,0.54,0
2024-09-12 12:00:00+00:00,0.42149192,0.30959578103480706,0.17925030988777743,-0.001093311,0.09097361173334932,0.5204764,0.66,0.42,0.46,0.4,0.82,0.54,1
2024-09-12 16:00:00+00:00,0.5245917,0.07032987834425869,0.5697382955661121,0.00551039,0.246567123579512,0.4684718,0.64,0.42,0.48,0.4,0.82,0.54,0
2024-09-13 12:00:00+00:00,0.53569955,0.11359204970645255,0.5416070655412771,-0.0030360352,0.12290898869931803,0.6429525,0.64,0.42,0.48,0.38,0.82,0.52,1
2024-09-13 16:00:00+00:00,0.6267524,0.30281336721163943,0.5486525310293492,0.0019288076,0.15897361014369055,0.58441436,0.64,0.4,0.48,0.38,0.82,0.52,0
2024-09-13 20:00:00+00:00,0.6458398,0.032838159640734166,0.6083494347252045,-0.00042217306,0.28206416073053686,0.46069908,0.64,0.42,0.46,0.36,0.82,0.5,0
2024-09-16 12:00:00+00:00,0.5082276,0.5828208315537923,0.5206281131738216,-0.0011451639,0.07662845180814859,0.3814777,0.64,0.44,0.44,0.38,0.82,0.5,0
2024-09-16 16:00:00+00:00,0.44927096,0.15777976994973458,0.5211345670905286,-0.0033403684,0.28449910758787816,0.46123865,0.62,0.46,0.44,0.4,0.84,0.5,1
2024-09-17 12:00:00+00:00,0.6411859,0.05820820882708265,0.5126183450808728,0.010426016,0.07573355573053696,0.5391251,0.6,0.46,0.44,0.4,0.86,0.5,0
2024-09-17 16:00:00+00:00,0.47662663,0.20797266215239057,0.1345752370457696,-0.009054768,0.4068190396409161,0.44482067,0.6,0.46,0.42,0.4,0.86,0.5,0
2024-09-18 12:00:00+00:00,0.24946369,0.12613695228050195,0.5065664347591525,0.00022011803,0.07982794230591973,0.14977878,0.6,0.48,0.44,0.4,0.86,0.52,0
2024-09-18 16:00:00+00:00,0.4352034,0.29151391799954046,0.523205403737284,-0.0018017292,0.11394858854764078,0.4035481,0.62,0.48,0.44,0.42,0.86,0.52,1
2024-09-19 12:00:00+00:00,0.86309654,0.6094213799787241,0.41471210778248074,0.024089836,0.8885827075395519,0.5292025,0.6,0.48,0.44,0.42,0.86,0.52,1
2024-09-19 16:00:00+00:00,0.7877713,0.07157780907883696,0.2164460750843414,0.004668596,0.7583757978262917,0.44013736,0.62,0.5,0.46,0.4,0.86,0.5,0
2024-09-20 12:00:00+00:00,0.52645636,0.2227097763282134,0.4446317152546174,-0.007417772,0.24730474616139697,0.35014385,0.62,0.5,0.48,0.4,0.84,0.5,0
2024-09-20 16:00:00+00:00,0.5006888,0.0050094195892223334,0.5656505762436391,-0.0070755198,0.32964523758588715,0.47856304,0.62,0.5,0.5,0.42,0.84,0.48,1
2024-09-23 12:00:00+00:00,0.7575661,0.01140104909684583,0.37598125430366997,0.021618864,0.9281196715243183,0.5537345,0.62,0.5,0.5,0.42,0.84,0.46,1
2024-09-23 16:00:00+00:00,0.6015585,0.1351074513363268,0.13747608017698104,0.004804799,0.09773130309386058,0.45941857,0.62,0.5,0.52,0.42,0.82,0.46,1
2024-09-24 12:00:00+00:00,0.6032882,0.06251664814446842,0.4824363790965743,0.006709133,0.3469781963214851,0.3657915,0.64,0.48,0.54,0.4,0.82,0.44,1
2024-09-24 16:00:00+00:00,0.6083791,0.010010373949180447,0.4333280353782959,0.0031541504,0.21341261659480323,0.5315589,0.64,0.48,0.56,0.4,0.82,0.44,1
2024-09-24 20:00:00+00:00,0.62857354,0.0009555188315711079,0.14815239498186025,0.0015012923,0.3592808882623743,0.46305346,0.64,0.46,0.56,0.38,0.82,0.44,1
2024-09-25 12:00:00+00:00,0.6305346,0.08673204311170621,0.5691262889950406,-0.0017468149,0.9048829449717423,0.50002027,0.62,0.44,0.56,0.4,0.82,0.44,1
2024-09-25 16:00:00+00:00,0.62119955,0.4274328761823781,0.13581588259231858,0.0054144673,0.0810576664227117,0.5580609,0.62,0.42,0.56,0.38,0.8,0.42,0
2024-09-26 12:00:00+00:00,0.6406695,0.035964230388682496,0.5388112529918292,-0.003429186,0.08830689755813614,0.53222567,0.62,0.44,0.58,0.36,0.8,0.42,0
2024-09-26 16:00:00+00:00,0.5595553,0.051603393181127666,0.31047264143733694,-6.5694854e-05,0.10052009003679847,0.51462483,0.62,0.46,0.56,0.38,0.8,0.42,1
2024-09-26 20:00:00+00:00,0.5845781,0.014038490384173742,0.5043188849177543,0.0017680979,0.26296518079423137,0.7098263,0.6,0.44,0.58,0.4,0.8,0.44,1
2024-09-27 12:00:00+00:00,0.735884,0.07416453811414925,0.508152840899997,0.011505589,0.058027204415385676,0.50264823,0.62,0.42,0.56,0.38,0.8,0.44,1
2024-09-27 16:00:00+00:00,0.77131134,0.06594306340994129,0.22214617397159253,0.0030879646,0.13943703923253037,0.6461945,0.62,0.42,0.54,0.36,0.82,0.42,0
2024-09-27 20:00:00+00:00,0.80331266,0.09658082784729967,0.5730919267502146,-0.0025196166,0.3053522314129358,0.57417923,0.64,0.4,0.56,0.36,0.82,0.42,0
2024-09-30 12:00:00+00:00,0.7621055,0.5643409737002285,0.44490209139778797,-0.0022067227,0.15695827543180008,0.8663719,0.64,0.38,0.54,0.36,0.82,0.44,1
2024-09-30 16:00:00+00:00,0.6250829,0.5809537970891391,0.4090223903319077,0.007709577,0.011331810460703978,0.37172845,0.64,0.36,0.52,0.36,0.82,0.42,0
2024-10-01 12:00:00+00:00,0.31412068,0.08239501210039107,0.47682330904917813,-0.013478668,0.2023422080836532,0.26160696,0.64,0.36,0.52,0.34,0.82,0.42,1
2024-10-01 16:00:00+00:00,0.6564338,0.3653841165862109,0.4790743412494186,0.0061426517,0.3890965968854018,0.5093186,0.66,0.38,0.54,0.36,0.8,0.42,0
2024-10-02 12:00:00+00:00,0.26401585,0.4050692056465505,0.2591635294747737,-0.015638174,0.0334015495852539,0.41843286,0.66,0.4,0.52,0.36,0.8,0.4,0
2024-10-02 16:00:00+00:00,0.39567947,0.12523698220134577,0.2975923580095875,-0.0018767163,0.22128071744196806,0.4376759,0.68,0.4,0.54,0.36,0.8,0.4,0
2024-10-03 12:00:00+00:00,0.30502746,0.190672274175723,0.34618991962705226,-0.013807538,0.11309072819567675,0.4490976,0.68,0.42,0.56,0.38,0.8,0.4,0
2024-10-03 16:00:00+00:00,0.29160953,0.1571502811647471,0.3672029711702082,-0.014014944,0.20242204716902645,0.55712515,0.68,0.42,0.56,0.4,0.82,0.4,1
2024-10-04 12:00:00+00:00,0.4513793,0.5255063526139984,0.327570818033197,0.0111275,0.06383877094131073,0.51726687,0.68,0.42,0.54,0.38,0.82,0.4,1
2024-10-04 16:00:00+00:00,0.5225989,0.17460918245497326,0.24328270544515676,0.011688416,0.27533353910180697,0.47109792,0.66,0.42,0.56,0.36,0.82,0.4,0
2024-10-07 12:00:00+00:00,0.5127071,0.23161048236132692,0.4102095810916377,-0.008631385,0.0882539353046183,0.155638,0.66,0.42,0.56,0.36,0.84,0.4,0
2024-10-07 16:00:00+00:00,0.39711666,0.25146079103261415,0.4340162552504026,-0.008434609,0.6206435664414055,0.49940187,0.66,0.44,0.56,0.38,0.84,0.4,0
2024-10-07 20:00:00+00:00,0.39047244,0.13017290525179315,0.5469031339029539,0.0028166783,0.4048245258226769,0.65816975,0.66,0.44,0.58,0.4,0.82,0.4,1
2024-10-08 12:00:00+00:00,0.45186597,0.10499613275251687,0.4748141829588061,0.013576206,0.03212437371632545,0.5447947,0.64,0.42,0.58,0.4,0.84,0.4,0
2024-10-08 16:00:00+00:00,0.49557453,0.1896671514526511,0.49194708262251785,0.0021722938,0.35762741916597274,0.47547227,0.62,0.4,0.58,0.38,0.84,0.42,1
2024-10-09 12:00:00+00:00,0.46305963,0.19353327176361598,0.5098109956877591,-0.00080654636,0.03596491780228413,0.5892596,0.62,0.4,0.58,0.38,0.86,0.44,0
2024-10-09 16:00:00+00:00,0.34024358,0.14440678300525225,0.4767789155207661,-0.0041371123,0.7159656758057408,0.54436976,0.62,0.42,0.56,0.38,0.86,0.42,0
2024-10-10 12:00:00+00:00,0.31192654,0.2945685095125533,0.4404996435762288,-0.00096530264,0.01762349511082195,0.54949594,0.64,0.44,0.56,0.4,0.84,0.4,0
2024-10-10 16:00:00+00:00,0.30620933,0.35274888206359106,0.48134360290310735,-0.007880064,0.25647113644290825,0.34062424,0.66,0.46,0.56,0.42,0.84,0.4,0
2024-10-11 12:00:00+00:00,0.301713,0.16492478659574358,0.2912506589564504,-0.023106394,0.20119746843535102,0.4318413,0.66,0.48,0.56,0.44,0.82,0.4,0
2024-10-11 16:00:00+00:00,0.2972456,0.025679524949749274,0.3778259740745227,-0.010560745,0.7628962183520945,0.045711238,0.64,0.48,0.56,0.42,0.82,0.4,1
2024-10-14 12:00:00+00:00,0.43134826,0.08912289249179112,0.3479826342133786,-0.0018639412,0.02925770156708573,0.4836266,0.64,0.5,0.56,0.44,0.82,0.42,0
2024-10-14 16:00:00+00:00,0.42913494,0.014377373819933462,0.46086965414526954,0.0060136365,0.1369783375120757,0.44012555,0.64,0.52,0.58,0.44,0.84,0.42,0
2024-10-14 20:00:00+00:00,0.4268155,0.012533014224580082,0.6113385871031592,0.0035710619,0.32635408042073266,0.495297,0.66,0.54,0.58,0.46,0.84,0.42,1
2024-10-15 12:00:00+00:00,0.43050554,0.1335221829427964,0.4621889356286633,0.004923874,0.1697014186339569,0.35506845,0.64,0.54,0.58,0.46,0.84,0.42,1
2024-10-15 16:00:00+00:00,0.42906225,0.0672633910367588,0.5063919286368137,0.004305743,0.05796634190353892,0.43416482,0.62,0.54,0.6,0.46,0.84,0.42,1
2024-10-16 12:00:00+00:00,0.5933491,0.05302606835675178,0.5048440027117339,0.00795613,0.04469630180001685,0.39512193,0.6,0.52,0.6,0.46,0.84,0.42,1
2024-10-16 16:00:00+00:00,0.50833696,0.3360971210778994,0.5150129499348868,0.00417431,0.18200780161956612,0.5671359,0.6,0.52,0.6,0.46,0.84,0.42,0
2024-10-17 12:00:00+00:00,0.4951912,0.09284505046728175,0.5364126268570352,-0.008464214,0.24048465276439368,0.43346083,0.62,0.5,0.6,0.44,0.84,0.44,1
2024-10-17 16:00:00+00:00,0.4530244,0.06484498514356288,0.575224186748763,0.0002504419,0.2505054905894497,0.45335016,0.64,0.5,0.6,0.46,0.84,0.44,0
2024-10-18 12:00:00+00:00,0.33110213,0.040003283346798514,0.5992511347320919,-0.0013343258,0.17762593409255192,0.50176775,0.62,0.48,0.6,0.46,0.84,0.46,0
2024-10-18 16:00:00+00:00,0.43882942,0.036422818210274786,0.528528398244595,0.0008586569,0.07049870654580812,0.41802746,0.6,0.48,0.58,0.44,0.84,0.44,0
2024-10-21 12:00:00+00:00,0.27834642,0.06248825168214562,0.5657198225459548,-0.010665456,0.04161746515634347,0.49979207,0.6,0.5,0.58,0.44,0.84,0.46,0
2024-10-21 16:00:00+00:00,0.2662519,0.003760500659818747,0.5416491887598984,-0.0024083054,0.10584237155372858,0.2931048,0.6,0.52,0.58,0.44,0.84,0.48,0
2024-10-22 12:00:00+00:00,0.21554758,0.07636264533138144,0.5634977585106353,-0.004912589,0.3317908374678818,0.4107081,0.6,0.52,0.56,0.46,0.84,0.48,1
2024-10-22 16:00:00+00:00,0.2619132,0.0937409885427577,0.5661543105500938,-7.576437e-05,0.5358710499453027,0.6398818,0.6,0.52,0.54,0.48,0.86,0.48,0
2024-10-23 12:00:00+00:00,0.24012889,0.12127826062209213,0.5542787573548458,-0.0028885491,0.08727588914880399,0.42565742,0.6,0.54,0.52,0.46,0.84,0.48,0
2024-10-23 16:00:00+00:00,0.2572627,0.004003684590648781,0.548636800651783,-0.007681088,0.2138441247056061,0.45707053,0.6,0.54,0.54,0.48,0.84,0.48,1
2024-10-23 20:00:00+00:00,0.87370956,0.6772578574142896,0.3437290224172951,0.02919639,0.8429068418533657,0.634695,0.58,0.54,0.54,0.48,0.84,0.46,1
2024-10-24 12:00:00+00:00,0.8492856,0.9376186400506062,0.300756629595753,0.029923815,0.9745466362525463,0.62991136,0.58,0.56,0.54,0.48,0.84,0.48,1
2024-10-24 16:00:00+00:00,0.8545862,0.5397411482998064,0.29882237569840514,0.018120907,0.6687516598880713,0.60272586,0.6,0.56,0.54,0.46,0.84,0.48,0
2024-10-24 20:00:00+00:00,0.8448121,0.3103557096785222,0.30111912308750916,0.0048641055,0.29115894846771184,0.63642323,0.6,0.58,0.54,0.46,0.82,0.48,1
2024-10-25 12:00:00+00:00,0.7403938,0.1853197944951485,0.2799998563387654,0.010944269,0.7742180835852732,0.3098848,0.6,0.58,0.54,0.46,0.82,0.5,1
2024-10-25 16:00:00+00:00,0.76387364,0.1757409685440307,0.2542874500378262,0.014283097,0.4290747245898436,0.41155794,0.6,0.58,0.56,0.46,0.84,0.52,0
2024-10-25 20:00:00+00:00,0.6062366,0.2445802460301058,0.3735113134796376,0.0025903336,0.35186916235145543,0.6358929,0.6,0.56,0.56,0.46,0.84,0.52,1
2024-10-28 12:00:00+00:00,0.5330682,0.24177685387691575,0.34545967622124246,0.008987434,0.09146451542823164,0.47801757,0.62,0.56,0.58,0.44,0.84,0.5,0
2024-10-28 16:00:00+00:00,0.40186328,0.154517591750979,0.34032192022068847,-0.0029064277,0.6973723330020557,0.34305093,0.62,0.58,0.56,0.44,0.84,0.5,0
2024-10-28 20:00:00+00:00,0.47018415,0.03174210491268052,0.48902028822525834,-0.0005792747,0.2619354789769055,0.26202714,0.62,0.6,0.58,0.46,0.82,0.5,0
2024-10-29 12:00:00+00:00,0.46553478,0.054249093831946434,0.45283588815985476,-0.007439164,0.6857348125588012,0.57366675,0.6,0.62,0.6,0.46,0.82,0.5,1
2024-10-29 16:00:00+00:00,0.46666387,0.06136900413103866,0.38180245667143814,-0.0003966383,0.12604906992792364,0.5769749,0.6,0.64,0.6,0.48,0.8,0.5,0
2024-10-29 20:00:00+00:00,0.5013527,0.035346388331142654,0.47463207840480987,0.0013362475,0.6269775234768551,0.5855048,0.6,0.64,0.62,0.46,0.8,0.5,1
2024-10-30 12:00:00+00:00,0.5579268,0.049652690925544314,0.48662220994621885,0.009845288,0.2907779894043407,0.56332517,0.58,0.66,0.64,0.48,0.78,0.5,0
2024-10-30 16:00:00+00:00,0.67438835,0.22204631288852159,0.4586139791295615,-0.0062610325,0.6023367983893473,0.3732313,0.58,0.68,0.64,0.48,0.78,0.5,0
2024-10-31 12:00:00+00:00,0.32817352,0.04337284618594218,0.22440497811351665,-0.016458841,0.49702057218013124,0.4381881,0.56,0.68,0.62,0.48,0.78,0.5,0
2024-10-31 16:00:00+00:00,0.6071882,0.007055884644698124,0.21379850875313497,-0.0042356695,0.25318176935700853,0.5069899,0.56,0.68,0.64,0.5,0.78,0.5,1
2024-11-01 12:00:00+00:00,0.6211049,0.1930519441014448,0.4452834329313658,0.0020407229,0.013672492831057481,0.47029933,0.54,0.68,0.64,0.5,0.78,0.48,0
2024-11-01 16:00:00+00:00,0.6153857,0.011193251126732588,0.09059498316684632,-0.00242466,0.04658115444462733,0.559876,0.52,0.68,0.64,0.5,0.78,0.48,0
2024-11-04 12:00:00+00:00,0.63165313,0.23381182308865142,0.4342287936697018,-0.004297829,0.08089876685212029,0.2422907,0.5,0.7,0.64,0.5,0.78,0.48,0
2024-11-04 16:00:00+00:00,0.6614985,0.8703660754295718,0.17661875157898466,-0.006239077,0.17851530642258803,0.32994112,0.52,0.72,0.66,0.5,0.78,0.48,0
2024-11-04 20:00:00+00:00,0.61308753,0.21114301493691498,0.1094522846756303,-0.006058288,0.10613716706796057,0.39837644,0.52,0.74,0.64,0.52,0.78,0.48,1
2024-11-05 12:00:00+00:00,0.6729465,0.3471520272385921,0.4803099447061979,0.010327774,0.09353185096326777,0.37337068,0.52,0.72,0.62,0.52,0.78,0.46,1
2024-11-05 16:00:00+00:00,0.66000813,0.006675759268109184,0.415425605014655,0.002947021,0.09669522777314275,0.11710844,0.54,0.7,0.62,0.5,0.78,0.46,0
2024-11-05 20:00:00+00:00,0.64427906,0.3041229060337098,0.133736855929776,0.002100127,0.11343250919491678,0.5004262,0.54,0.68,0.6,0.48,0.8,0.46,1
2024-11-06 12:00:00+00:00,0.75066596,0.8718635931046333,0.11567154153146579,0.0244962,0.27609557189409817,0.37817872,0.56,0.68,0.6,0.48,0.78,0.48,1
2024-11-06 16:00:00+00:00,0.5716037,0.12807988468125028,0.37399002274079196,0.014809689,0.8989694921679879,0.47810224,0.58,0.7,0.6,0.48,0.78,0.48,0
2024-11-06 20:00:00+00:00,0.5026045,0.08556500678238574,0.32503347648038977,-0.0017279576,0.18403325003584436,0.8631494,0.58,0.68,0.6,0.46,0.76,0.46,1
2024-11-07 12:00:00+00:00,0.60794467,0.2678180004094288,0.2108442737731337,0.01459869,0.5026318096672199,0.6004128,0.6,0.66,0.62,0.46,0.76,0.48,1
2024-11-07 16:00:00+00:00,0.6253056,0.2911124119615245,0.3237531317644106,0.0057518804,0.2533634116115775,0.54139143,0.6,0.64,0.62,0.44,0.76,0.48,0
2024-11-07 20:00:00+00:00,0.6213977,0.26119584746760605,0.4029871100651121,0.00053680426,0.21872708259449888,0.5938741,0.58,0.62,0.62,0.44,0.76,0.5,1
2024-11-08 12:00:00+00:00,0.6020814,0.9403182377939261,0.37321410109859215,0.024546383,0.39217559695078424,0.5029977,0.58,0.6,0.62,0.42,0.78,0.5,1
2024-11-08 16:00:00+00:00,0.62788033,0.37523908013934987,0.39304731443107843,0.019743606,0.3738751704280495,0.6103353,0.6,0.6,0.62,0.42,0.76,0.5,0
2024-11-08 20:00:00+00:00,0.6670211,0.25845022414240204,0.3266168067716826,0.015532039,0.12442043669927601,0.70946306,0.6,0.58,0.62,0.4,0.76,0.5,1
2024-11-11 12:00:00+00:00,0.71118486,0.1387459828822332,0.3447845237835827,0.02612937,0.11883259646839336,0.60545284,0.6,0.56,0.62,0.38,0.74,0.48,0
2024-11-11 16:00:00+00:00,0.7058418,0.868859776378782,0.29742540349596913,-0.002991072,0.3766514902037297,0.45412248,0.6,0.54,0.62,0.36,0.74,0.5,1
2024-11-11 20:00:00+00:00,0.677641,0.576296617860585,0.35502852788120415,0.017812494,0.32042014219626525,0.67869675,0.6,0.54,0.64,0.38,0.74,0.52,0
2024-11-12 12:00:00+00:00,0.46034983,0.08670320824561412,0.2634280465918002,-0.006903007,0.12609395338407442,0.5552806,0.6,0.54,0.62,0.4,0.74,0.52,0
2024-11-12 16:00:00+00:00,0.49081272,0.4574708457410869,0.24795935509081302,-0.011109536,0.2448587350932321,0.47786176,0.6,0.56,0.64,0.4,0.74,0.52,0
2024-11-12 20:00:00+00:00,0.42861518,0.0521812579526629,0.28937506399915325,0.0046880487,0.37998780836720575,0.46742004,0.62,0.56,0.66,0.4,0.74,0.52,0
2024-11-13 12:00:00+00:00,0.43982196,0.10538338554479111,0.26806579338950254,0.008825176,0.18772683902022583,0.3879822,0.6,0.58,0.68,0.4,0.74,0.5,1
2024-11-13 16:00:00+00:00,0.38387933,0.02713257097983145,0.13351260233066878,0.006942503,0.3136551809209568,0.5416344,0.6,0.58,0.7,0.4,0.72,0.48,1
2024-11-13 20:00:00+00:00,0.67600584,0.024022584239522766,0.42747704497633293,0.0051256265,0.21678484849674304,0.5755187,0.6,0.6,0.72,0.4,0.72,0.46,0
2024-11-14 12:00:00+00:00,0.64788365,0.3437944674102413,0.35939980756281065,-0.007987882,0.3740075033814909,0.22284761,0.62,0.6,0.72,0.4,0.72,0.46,0
2024-11-14 16:00:00+00:00,0.6060373,0.1925282832087627,0.4163484017423234,-0.019228898,0.2532335374887522,0.45536587,0.6,0.6,0.74,0.4,0.72,0.46,0
2024-11-14 20:00:00+00:00,0.5859802,0.009519449000686327,0.1103161608146087,-0.016440542,0.24780757091667313,0.44428316,0.6,0.6,0.76,0.42,0.72,0.44,1
2024-11-15 12:00:00+00:00,0.56977713,0.018071932366043705,0.43689042205600753,-0.0006271748,0.1662348201286612,0.42448735,0.58,0.58,0.78,0.42,0.72,0.44,1
2024-11-15 16:00:00+00:00,0.6245767,0.021233577528008234,0.38935953669224205,0.0139136,0.32543440308722177,0.56634915,0.58,0.56,0.8,0.4,0.72,0.42,1
2024-11-15 20:00:00+00:00,0.6459964,0.23815226464330755,0.11383923916290371,0.010625855,0.2779783427282848,0.6224897,0.6,0.54,0.8,0.4,0.74,0.44,1
2024-11-18 12:00:00+00:00,0.70007044,0.08691851127010689,0.45577739657007527,0.021128733,0.2153952118446171,0.35625777,0.6,0.54,0.78,0.38,0.72,0.44,0
2024-11-18 16:00:00+00:00,0.6525857,0.6669380275931367,0.3695652219886842,-0.012426757,0.8084872330183083,0.27313083,0.62,0.56,0.78,0.38,0.74,0.44,1
2024-11-18 20:00:00+00:00,0.6564487,0.07971436797271397,0.48553973785335397,0.010641353,0.6163637088169533,0.46942973,0.6,0.54,0.78,0.4,0.74,0.42,1
2024-11-19 12:00:00+00:00,0.6232419,0.03923490996500047,0.45511357568149896,-0.003824275,0.12668672483609852,0.5830037,0.6,0.52,0.78,0.4,0.72,0.42,1
2024-11-19 16:00:00+00:00,0.5034702,0.03777396477443046,0.45734749214425907,-0.0044462797,0.2583125333699915,0.6779099,0.6,0.5,0.78,0.4,0.74,0.42,1
2024-11-19 20:00:00+00:00,0.48729023,0.055099649976319255,0.5031054469577011,0.0038560382,0.37009173457516337,0.55572265,0.62,0.52,0.78,0.38,0.74,0.4,0
2024-11-20 12:00:00+00:00,0.5297697,0.4351701554495838,0.5036100794737685,-0.009145363,0.1222458755092294,0.384127,0.6,0.54,0.76,0.38,0.74,0.38,0
2024-11-20 16:00:00+00:00,0.6115471,0.08780478708899701,0.47746580081711376,-0.010064274,0.21916802884961945,0.51970655,0.58,0.56,0.74,0.4,0.74,0.38,1
2024-11-20 20:00:00+00:00,0.63727194,0.014150025132990506,0.09287219600905817,0.0070391838,0.23393535972934484,0.6245403,0.58,0.54,0.74,0.4,0.74,0.38,0
2024-11-21 12:00:00+00:00,0.64598674,0.856430819772592,0.533231317360407,-0.0046856836,0.25839633382748556,0.38447168,0.6,0.52,0.76,0.38,0.74,0.36,0
2024-11-21 16:00:00+00:00,0.649734,0.2783519326526733,0.570806886671346,-0.0019020496,0.30341401693203157,0.34415033,0.58,0.5,0.74,0.38,0.76,0.36,0
2024-11-21 20:00:00+00:00,0.60638094,0.15567403862909257,0.4235724483463275,-0.0047960225,0.3364159953138923,0.44894838,0.58,0.48,0.72,0.4,0.76,0.36,1
2024-11-22 12:00:00+00:00,0.68409276,0.7221005376647965,0.5232813575284719,0.018365283,0.5813036397346873,0.5154156,0.58,0.46,0.72,0.38,0.78,0.38,0
2024-11-22 16:00:00+00:00,0.56983644,0.14609972620194608,0.5631835161090919,8.776796e-05,0.2526726661090712,0.6208002,0.6,0.48,0.7,0.38,0.78,0.36,0
2024-11-22 20:00:00+00:00,0.54849875,0.009081291151088898,0.5878372246092818,0.011511871,0.4225162775163379,0.31631383,0.6,0.48,0.68,0.38,0.8,0.36,0
2024-11-25 12:00:00+00:00,0.56847733,0.062462073710875116,0.52655025457661,0.0080480045,0.2739854788506532,0.38405648,0.6,0.48,0.68,0.38,0.8,0.38,0
2024-11-25 16:00:00+00:00,0.6227624,0.08542822620624424,0.17236711861321385,-0.0030243006,0.2063616599107248,0.57917553,0.6,0.48,0.7,0.38,0.82,0.38,0
2024-11-25 20:00:00+00:00,0.35785398,0.1023215599053313,0.49064253031225297,-0.018911904,0.45069737892801004,0.30629155,0.58,0.48,0.7,0.38,0.82,0.4,1
2024-11-26 12:00:00+00:00,0.39720345,0.2595471418842021,0.5400022266610794,0.0070028086,0.15558754410322612,0.6809774,0.6,0.48,0.7,0.38,0.82,0.42,0
2024-11-26 16:00:00+00:00,0.3968374,0.023426823813733892,0.5191777337186182,-0.006433969,0.5294375985537845,0.08872725,0.6,0.48,0.68,0.36,0.82,0.4,0
2024-11-26 20:00:00+00:00,0.38795862,0.04648399556151624,0.5501996120623392,-0.00025649447,0.42821007377799025,0.48472044,0.62,0.48,0.66,0.36,0.8,0.42,0
2024-11-27 12:00:00+00:00,0.24359712,0.20737422890117868,0.47734459207393126,-0.0060497224,0.4078706056106148,0.5866207,0.6,0.48,0.64,0.36,0.8,0.4,1
2024-11-27 16:00:00+00:00,0.36061224,0.2872574039521024,0.5122547984510656,0.0004943813,0.24379048023353742,0.45373917,0.62,0.48,0.66,0.36,0.78,0.42,1
