timestamp,open,high,low,close,volume,vwap,macd_line,macd_signal,macd_histogram,ema_9,ema_21,ema_50,ema_200,adx,rsi,momentum,roc,atr,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,sentiment,predicted_close
2022-11-15 16:00:00+00:00,197.85,200.18,192.09,194.07,619258,196.211775,-4.456561851547832,-6.242352964425061,1.785791112877229,193.3732908652483,196.07513867124592,207.78480176712165,244.03323411943734,27.055151889286144,45.4528015866418,2.799999999999983,1.4638992000836424,7.560225714353555,20552836,203.23514448356,179.77385551644002,198.01,191.0,192.73,195.92,188.5,-0.9703002899186686,197.88821411132812
2022-11-15 20:00:00+00:00,194.09,195.13,193.26,194.44,166950,194.185088,-4.05266461652451,-5.804415294844952,1.751750678320442,193.58663269219866,195.92648970113265,207.26147620762669,243.53976910332355,23.071619945812536,45.87697856246429,6.22999999999999,3.3101322990276767,6.801528952439749,20719786,202.30295780778494,180.12504219221506,194.07,198.01,191.0,192.51,186.11,0.00017373735317960382,193.9621124267578
2022-11-16 12:00:00+00:00,191.42,192.55,186.895,187.47,460038,189.006947,-4.246048097728163,-5.4927418554215945,1.2466937576934312,192.36330615375894,195.15771791012057,206.48533988575898,242.98186095304175,19.183522518588862,39.62571896690687,8.139999999999986,4.539117827468904,6.900658425447781,20259748,201.20888516043206,180.06611483956792,194.44,194.07,198.01,192.73,191.65,0.9956282124621794,194.4550018310547
2022-11-16 16:00:00+00:00,187.49,190.03,186.59,187.295,755908,188.195346,-4.363131473625884,-5.266819779062453,0.9036883054365683,191.34964492300716,194.44292537283687,205.73277753729784,242.427762834106,15.54168513640714,39.48025927060951,9.674999999999983,5.447021731786951,6.439237302054744,19503840,200.37355334143098,179.927946658569,187.47,194.44,194.07,191.0,189.71,-0.9977761039044708,187.41371154785156
2022-11-16 20:00:00+00:00,187.29,187.72,184.45,187.72,385691,186.579632,-4.371238033390483,-5.087703429928059,0.7164653965375756,190.62371593840575,193.8317503389426,205.02639410446264,241.88340698501045,15.90450162261602,40.05576349936753,-0.7800000000000011,-0.41379310344827647,6.016672328447447,19889531,200.29819698234473,179.7393030176553,187.295,187.47,194.44,198.01,196.36,-0.9977761039044708,187.25595092773438
2022-11-17 12:00:00+00:00,184.0,186.13,182.4,183.17,376390,184.219854,-4.690737611173063,-5.00831026617706,0.317572655003997,189.1329727507246,192.86250030812965,204.16928061017,241.29919398018447,16.999758193244112,36.098066423283655,-2.940000000000026,-1.5797109236473192,5.923782684654453,19513141,200.37598199665013,178.9335180033499,187.72,187.295,187.47,194.07,195.92,-1.3009033864364028e-05,187.7016143798828
2022-11-17 16:00:00+00:00,183.07,185.81,181.39,181.82,458247,183.550395,-4.995294401616121,-5.005707093264872,0.010412691648751249,187.6703782005797,191.85863664375424,203.29283823330059,240.70736120426227,18.546267634666663,34.99330240520125,-9.830000000000013,-5.129141664492571,5.7232783267005285,19054894,200.42406127706533,177.9404387229347,183.17,187.72,187.295,194.44,192.51,0.9934120031539351,183.07569885253906
2022-11-17 20:00:00+00:00,181.83,183.22,180.92,183.2,165718,182.13534,-5.066895369608716,-5.017944748533641,-0.04895062107507453,186.77630256046376,191.0714878579584,202.504883792779,240.13514865496614,18.613796847823682,37.11206792461877,-6.510000000000019,-3.4315534236466285,5.266841216473793,19220612,200.4837747826356,177.37972521736444,181.82,183.17,187.72,187.47,192.73,0.9934120031539351,181.79476928710938
2022-11-18 12:00:00+00:00,185.13,185.13,176.85,177.45,604161,179.45324,-5.523940055419274,-5.119143809910768,-0.4047962455085061,184.91104204837103,189.83317077996216,201.5223393303171,239.51141583252868,21.25978647034345,32.376917948320425,-18.910000000000025,-9.630270930943178,5.668595720943954,18616451,200.7439122589532,176.9315877410468,183.2,181.82,183.17,187.295,191.0,-3.559398464858532e-07,183.37794494628906
2022-11-18 16:00:00+00:00,177.4,179.6,176.57,178.52,500951,178.081506,-5.733716489539603,-5.242058345836535,-0.49165814370306826,183.63283363869684,188.8047007090565,200.62028680755958,238.90453607300103,24.40991292017703,34.06288522346139,-17.399999999999977,-8.88117599020007,5.316782958151427,19117402,200.61594065277714,177.1495593472229,177.45,183.2,181.82,187.72,198.01,-3.025378828169778e-05,177.49420166015625
2022-11-18 20:00:00+00:00,178.49,180.75,178.49,180.25,294115,179.98608,-5.694724049154786,-5.332591486500185,-0.36213256265460103,182.95626691095748,188.0270006445968,199.82145203079253,238.32090884839408,25.743174118257997,36.80620010512129,-12.259999999999991,-6.368500337644793,4.909211897064569,19411517,200.82378453575112,176.11671546424887,178.52,177.45,183.2,183.17,194.07,-3.025378828169778e-05,178.4412841796875
2022-11-21 12:00:00+00:00,175.88,176.75,170.04,171.04,591879,173.901587,-6.333978130914204,-5.532868815382989,-0.8011093155312148,180.57301352876598,186.48272785872436,198.69276763742812,237.65144706880807,28.574263424038012,29.71763708331831,-21.689999999999998,-11.254086027084522,5.615983644122628,18819638,202.3115162843369,173.12198371566308,180.25,178.52,177.45,181.82,194.44,0.5791617780923843,180.2156219482422
2022-11-21 16:00:00+00:00,171.05,172.38,167.55,168.45,777005,169.88636,-6.9692458231084515,-5.820144216928082,-1.1491016061803698,178.1484108230128,184.8433889624767,197.50677674968583,236.96287545618313,32.40948230112823,28.079852205549813,-22.55000000000001,-11.806282722513096,5.511185824906276,18042633,203.35655835572703,169.75694164427296,171.04,180.25,178.52,183.2,187.47,-0.9973953209118918,171.00685119628906
2022-11-21 20:00:00+00:00,168.44,169.21,167.59,167.91,243023,168.23612,-7.430617994222359,-6.142238972386937,-1.2883790218354223,176.10072865841025,183.30398996588792,196.34611883793346,236.27578216806194,37.873711331631206,27.736630330520725,-30.099999999999994,-15.201252461996868,4.992361048252106,17799610,204.1305664639412,166.8029335360588,168.45,171.04,180.25,177.45,187.295,-0.9973953209118918,168.48072814941406
2022-11-22 12:00:00+00:00,168.47,170.81,166.19,169.71,803414,168.87235,-7.563822766528489,-6.426555731215248,-1.1372670353132408,174.82258292672822,182.06817269626174,195.3015651580145,235.61343607683744,42.97062336833528,30.77410154945717,-24.359999999999985,-12.552171896738285,4.942712908485159,18603024,203.32145441911058,164.94704558088944,167.91,168.45,171.04,178.52,187.72,-0.973307628184557,167.85891723632812
2022-11-22 16:00:00+00:00,169.71,169.87,167.44,168.69,375511,168.604546,-7.663355590796499,-6.673915703131499,-0.9894398876650001,173.59606634138257,180.85197517841976,194.25797436750415,234.947531240252,48.54742103518076,30.004453741164284,-25.75,-13.243159843653569,4.607684520687139,18227513,202.30008131171743,163.24541868828257,169.71,167.91,168.45,180.25,183.17,-0.973307628184557,169.66502380371094
2022-11-22 20:00:00+00:00,168.73,170.005,168.71,169.87,207541,169.589845,-7.559874406495965,-6.851107443804392,-0.7087669626915725,172.85085307310607,179.8536137985634,193.30158321583733,234.2999936159709,53.22216782605373,32.11949213901816,-17.599999999999994,-9.38816877367045,4.168659917928853,18435054,201.41469678144642,161.86680321855357,168.69,169.71,167.91,171.04,181.82,-0.00011490525866975076,168.70974731445312
2022-11-23 12:00:00+00:00,173.69,181.18,172.52,181.18,750164,177.29582,-6.490424767440032,-6.778970908531521,0.2885461410914889,174.51668245848487,179.97419436233037,192.8262270112947,233.77143646556323,53.76018270722991,48.257800690470305,-6.114999999999981,-3.264902960570213,5.1208385955383395,19185218,200.13576157113988,161.99073842886008,169.87,168.69,169.71,168.45,183.2,0.0023289779273909517,169.88804626464844
2022-11-23 16:00:00+00:00,181.17,183.35,177.58,183.12,592854,180.200872,-5.423814084220254,-6.507939543669268,1.0841254594490142,176.2373459667879,180.2601766930276,192.4455906579106,233.26744207287106,52.11310614830013,50.4345854247479,-4.599999999999994,-2.4504581291284864,5.207393449466559,19778072,199.19519092360625,162.1433090763937,181.18,169.87,168.69,167.91,177.45,-1.1650561646092683e-05,180.9814453125
2022-11-23 20:00:00+00:00,183.07,183.61,182.53,183.21,221730,183.105656,-4.519161109227923,-6.110183856781,1.591022747553077,177.63187677343032,180.5283424482069,192.0834106321102,232.769358072146,49.69622864996041,50.53854463041539,0.040000000000020464,0.021837637167669635,4.657074322871019,19999802,196.63129282336058,163.2272071766394,183.12,181.18,169.87,169.71,178.52,-1.1650561646092683e-05,183.2711944580078
2022-11-25 12:00:00+00:00,185.16,185.16,180.69,183.29,413096,182.550784,-3.7525052329891366,-5.638648132022628,1.8861428990334916,178.76350141874428,180.77940222564263,191.73857099947844,232.27702615103013,47.10654763310062,50.63765341889721,1.4699999999999989,0.8084919150808487,4.6321310798215505,20412898,194.81801051387146,163.9624894861285,183.21,183.12,181.18,168.69,180.25,-0.9954131360864267,183.22811889648438
2022-11-25 16:00:00+00:00,183.31,183.87,182.01,182.84,219205,182.734832,-3.144982763195344,-5.139915058257172,1.9949322950618278,179.57880113499544,180.96672929603875,191.38960743087142,231.78511544305968,44.693256182393604,50.03037721480773,-0.3599999999999852,-0.19650655021833255,4.262513602512013,20193693,192.6457712082867,164.9747287917133,183.29,183.21,183.12,169.87,171.04,0.9993024586583488,183.2588348388672
2022-11-28 12:00:00+00:00,178.96,186.26,178.96,184.57,380354,183.458694,-2.495157662779178,-4.610963579161573,2.115805916382395,180.57704090799638,181.2942993600352,191.12217184534708,231.31531329934768,40.898109771782444,52.39407512608717,7.1200000000000045,4.012397858551708,4.6675117888437425,20574047,192.17560294056508,165.15489705943494,182.84,183.29,183.21,181.18,168.45,-0.0004548989672912285,182.89833068847656
2022-11-28 16:00:00+00:00,184.57,188.47,182.92,183.61,421294,186.135637,-2.034181784529693,-4.095607220235197,2.0614254357055044,181.18363272639712,181.504817600032,190.82757687101974,230.84063356502583,37.586242515519004,50.953713461058754,5.090000000000003,2.851221151691689,4.785176883664578,20152753,191.5903761544012,165.37162384559878,184.57,182.84,183.29,183.12,167.91,-0.9965898034279235,184.5242919921875
2022-11-28 20:00:00+00:00,183.6,183.99,182.66,182.93,135785,183.219965,-1.704081802601678,-3.617302136708494,1.913220334106816,181.5329061811177,181.6343796363927,190.51786797411702,230.3639108429858,35.26196600524896,49.90712889762378,2.680000000000007,1.4868238557558984,4.324486632509303,20016968,190.80378319005175,165.67921680994826,183.61,184.57,182.84,183.21,169.71,-0.9965898034279235,183.72117614746094
2022-11-29 12:00:00+00:00,184.98,186.37,181.48,184.58,340477,183.915221,-1.2944127933691902,-3.1527242680406333,1.858311474671443,182.14232494489417,181.90216330581154,190.2850104065046,229.90834954106558,34.47017494019693,52.458820317497725,13.54000000000002,7.916276894293745,4.3998884148413975,20357445,191.00587850810916,165.6181214918908,182.93,183.61,184.57,183.29,168.69,0.12835596408694983,182.99806213378906
2022-11-29 16:00:00+00:00,184.51,184.8,179.2,179.56,451827,181.436422,-1.3591517429064766,-2.7940097630138023,1.4348580201073258,181.62585995591536,181.68923936891957,189.86442176311226,229.40737093866693,33.54908557524351,44.95570682458045,11.110000000000014,6.59542891065599,4.559903292862548,19905618,190.80129870425503,165.596701295745,184.58,182.93,183.61,182.84,169.87,-1.1278869351372123e-05,184.65505981445312
2022-11-29 20:00:00+00:00,179.52,181.0,178.8,180.86,170919,180.242706,-1.2906805296618131,-2.4933439163434046,1.2026633866815915,181.4726879647323,181.61385397174504,189.5113071841667,228.92431252136677,30.047390403784302,47.06711818070878,12.950000000000017,7.712465011017818,4.245249520480874,20076537,190.53132735446522,165.63267264553477,179.56,184.58,182.93,184.57,181.18,-1.1278869351372123e-05,179.58563232421875
2022-11-30 12:00:00+00:00,181.48,185.44,181.48,183.67,380295,184.029841,-0.998166838035246,-2.194308500681773,1.1961416626465269,181.91215037178586,181.80077633795003,189.28223631419937,228.47402085448752,27.68507220461525,51.4061195356653,13.95999999999998,8.225796947734358,4.289882917750089,20456832,191.08426695179776,165.70173304820224,180.86,179.56,184.58,183.61,183.12,0.9993538797862129,180.7581024169922
2022-11-30 16:00:00+00:00,183.68,190.68,180.66,188.97,698922,185.731488,-0.33482230085732567,-1.8224112607168836,1.487588959859558,183.3237202974287,182.45252394359093,189.2699917528582,228.08094602011454,25.857202159707903,58.342209417467686,20.28,12.022052285256981,5.053898528716745,21155754,192.46051963238864,165.37048036761138,183.67,180.86,179.56,182.93,183.21,0.9993538797862129,183.65379333496094
2022-11-30 20:00:00+00:00,188.96,196.55,188.83,195.9,533509,192.311621,0.7415282316992489,-1.3096233622336573,2.0511515939329064,185.83897623794297,183.67502176690084,189.52999207627553,227.76073760200396,24.873307333770533,65.3138003878694,26.03,15.323482663213046,5.409378724887846,21689263,195.2300864494559,164.1659135505441,188.97,183.67,180.86,184.58,183.29,0.9993538797862129,188.95777893066406
2022-12-01 12:00:00+00:00,197.03,198.87,191.83,196.52,786559,195.663124,1.6258310337683213,-0.7225324830332616,2.348363516801583,187.97518099035437,184.84274706081894,189.80411003406866,227.44988449153627,27.190188581011533,65.86421343378592,15.340000000000003,8.466718180814661,5.626794894902798,22475822,197.65148200633598,164.29251799366403,195.9,188.97,183.67,179.56,182.84,0.9969677536282688,195.92079162597656
2022-12-01 16:00:00+00:00,196.6,196.6,193.8,194.49,472144,194.913559,2.1381955535231043,-0.1503868757219884,2.2885824292450927,189.2781447922835,185.71977005528996,189.9878704248895,227.12192544186925,30.14378338211902,62.374208206910254,11.370000000000005,6.209043250327656,5.249888908915756,22003678,198.90311891199167,165.6448810880084,196.52,195.9,188.97,180.86,184.57,0.004262362337613013,196.5718536376953
2022-12-01 20:00:00+00:00,194.45,194.95,193.16,194.8,204803,194.26476,2.5399831908976864,0.3876871376019466,2.15229605329574,190.38251583382683,186.54524550480906,190.17658138861933,226.8003142434427,33.3144487447668,62.69925390725424,11.590000000000003,6.326073904262869,4.788570387726987,22208481,199.69678646930873,167.54021353069123,194.49,196.52,195.9,183.67,183.61,0.004262362337613013,194.61412048339844
2022-12-02 12:00:00+00:00,191.76,196.18,191.64,192.57,351878,194.11682,2.647936659599708,0.8397370420014989,1.808199617598209,190.8200126670615,187.09295045891733,190.27044094200681,226.45971410171688,36.421115992082946,58.7663329206312,9.280000000000001,5.063014894429593,4.7554276693633915,21856603,199.89934142992578,169.62365857007424,194.8,194.49,196.52,188.97,182.93,0.9986796209850581,194.84103393554688
2022-12-02 16:00:00+00:00,192.65,193.8,191.14,193.48,373899,192.402396,2.774932264313861,1.2267760864639714,1.5481561778498898,191.3520101336492,187.6735913262885,190.3963060031046,226.13155774249583,39.45591901423681,59.87248868528854,10.639999999999986,5.819295558958645,4.476037313448276,22230502,199.57709803641748,172.42490196358253,192.57,194.8,194.49,195.9,184.58,0.00010110822040587664,192.49331665039062
2022-12-02 20:00:00+00:00,193.62,195.0,193.35,194.88,185449,194.334246,2.9544879971888918,1.5723184686089557,1.382169528579936,192.05760810691936,188.328719387535,190.57213714023777,225.82059696893867,43.78140786184383,61.580110766538795,10.310000000000002,5.585956547651299,4.0992323383218405,22415951,199.06431244642516,175.43868755357482,193.48,192.57,194.8,196.52,179.56,0.00010110822040587664,193.47805786132812
2022-12-05 12:00:00+00:00,189.52,191.18,183.84,186.12,506127,186.53452,2.362692767991973,1.7303933284855593,0.6322994395064139,190.87008648553552,188.12792671594087,190.39754352689513,225.42556615332734,44.426389546407684,47.85692161776748,2.509999999999991,1.3670279396546978,5.024668026545594,21909824,198.97868022046768,176.01831977953233,194.88,193.48,192.57,194.49,180.86,-0.9980839969939552,195.085693359375
2022-12-05 16:00:00+00:00,186.13,187.4,180.9,181.38,416338,183.702153,1.4939906053106995,1.6831127838505875,-0.189122178539888,188.97206918842843,187.51447883267352,190.04391436897768,224.98730181349325,44.78261424510366,42.3565270316143,-1.5500000000000114,-0.8473186464768006,5.221378956339516,21493486,199.0565798736135,175.7664201263865,186.12,194.88,193.48,194.8,183.67,-0.9980839969939552,186.27565002441406
