timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2023-02-17 16:00:00+00:00,252.41,253.36,251.56,253.2,393607,252.561584,6137,-1.3772274542134255e-05,0.789999999999992,1.8000000000000114,12.883110769156934,0.4575986342968008,2.3678031491979348,-1.910204514901134,40.62464101159884,-4.670000000000016,-1.8109900337379363,3.5509223495260014,258.589110354428,259.51539171936133,254.5190554966684,244.2537403736875,22.959687477972203,22804174.0,270.6377480108293,252.2172519891707,252.53,257.63,260.54,264.62,265.46,0.4388888888888817,0.4722222222222161,-0.1200000000000045,0.7388915127878442,-1.4403242726081822,-2.300709404841585,0,0,0,4,10.0,8.0,252.5534820556641
2023-02-17 20:00:00+00:00,253.29,253.8,252.69,253.55,126567,253.278468,1995,0.0032897800410864,0.2600000000000193,1.1100000000000136,11.7485349921289,-0.0398434459735881,1.88627383016363,-1.9261172761372185,41.31847311501184,-12.680000000000009,-4.762799083499232,3.22546603625587,257.58128828354234,258.9730833812376,254.48105332032844,244.3462404694717,23.43318804200528,22930741.0,270.469882978721,251.19111702127907,253.2,252.53,257.63,261.13,267.59,0.2342342342342487,0.5405405405405288,0.0900000000000034,-1.3602074677387934,-2.0927736697768093,-1.9821564243100305,0,0,0,4,11.0,9.0,253.19839477539065
2023-02-21 12:00:00+00:00,249.75,250.97,248.45,248.8,145025,249.675709,1947,0.0028915464354213,-0.9499999999999886,2.5200000000000102,11.88466831567336,-0.8080405921002694,1.3474109457108503,-2.1554515378111194,35.29115323013616,-17.00999999999999,-6.399307776231139,3.475403898088423,255.8250306268339,258.04825761930687,254.25826691560968,244.39055648470085,24.994456304382503,22785716.0,271.30633842511014,249.2216615748899,253.55,253.2,252.53,260.54,266.91,-0.3769841269841209,0.4841269841269817,-3.8000000000000114,-1.234849413076878,-1.343655858533581,-2.3061497515678053,0,0,0,1,12.0,10.0,253.54493713378903
2023-02-21 16:00:00+00:00,248.98,249.21,247.24,248.2,297431,247.960651,3814,0.0028915464354213,-0.7800000000000011,1.9699999999999989,12.60294090641282,-1.448559261092953,0.7882169043500897,-2.2367761654430427,34.60447300507744,-17.74000000000001,-6.67067759645033,3.2746833783433003,254.30002450146716,257.1529614720971,254.02068782087989,244.42846139530087,27.193932812294385,22488285.0,272.0316230778859,247.47537692211415,248.8,253.55,253.2,257.63,262.11,-0.395939086294417,0.4873096446700407,0.1799999999999784,-0.0504231469327121,-1.708762687782973,-2.1034770750931098,0,0,0,1,13.0,11.0,248.80032348632807
2023-02-21 20:00:00+00:00,248.23,248.51,247.44,248.29,126958,248.027253,1699,0.0028915464354213,0.0600000000000022,1.0699999999999932,11.751619478672737,-1.926702842086172,0.2452329550628373,-2.1719357971490094,34.80937668894573,-17.169999999999987,-6.468017780456561,2.9807255945641926,253.09801960117372,256.34723770190647,253.79595496515915,244.46688466499936,31.23783419234899,22615243.0,272.5822292568258,246.0327707431742,248.2,248.8,253.55,252.53,263.08,0.0560747663551426,0.7383177570093431,0.0300000000000011,-1.443262206378393,-2.2153509217174374,-1.879451594755842,1,0,0,1,13.0,12.0,248.18360900878903
2023-02-22 12:00:00+00:00,249.56,249.91,247.05,248.56,181418,248.653012,2492,0.999464296066435,-1.0,2.859999999999985,12.108564552082306,-2.257821569735114,-0.2553779498967529,-2.002443619838361,35.46268555197747,-19.029999999999973,-7.1116259949923295,2.9646288486222985,252.190415680939,255.63930700173316,253.590623397898,244.5076121807705,34.55638841466813,22796661.0,272.98688160740744,244.8181183925925,248.29,248.2,248.8,253.2,264.62,-0.3496503496503514,0.5279720279720275,1.2700000000000102,-0.9369095449410964,-2.018472511551173,-1.666995159983878,1,0,0,2,13.0,13.0,248.3008728027344
2023-02-22 16:00:00+00:00,248.52,249.39,246.79,246.84,159207,248.210821,2704,-0.9298450245987624,-1.6800000000000068,2.5999999999999943,11.977966802386147,-2.6287228911724867,-0.7300469381518997,-1.898675953020587,33.18141062299149,-20.07000000000002,-7.519388557940887,2.916011668805991,251.1203325447512,254.8393700015756,253.32589306856863,244.53082001976787,38.91296979542874,22637454.0,273.4340080763585,243.2679919236415,248.56,248.29,248.2,253.55,261.13,-0.6461538461538502,0.3346153846153761,-0.039999999999992,-1.058029512564802,-1.905580092118104,-1.704188985231486,1,0,0,2,13.0,11.0,248.5670623779297
2023-02-22 20:00:00+00:00,246.92,247.32,246.03,247.23,93223,246.735558,1571,-0.9298450245987624,0.3100000000000023,1.289999999999992,11.4427604782531,-2.858247027442019,-1.1556869560099234,-1.7025600714320954,34.21477904865904,-14.880000000000024,-5.677005837243914,2.6992101129651918,250.34226603580095,254.1476090923414,253.0868384384287,244.557677532009,43.411811334587256,22730677.0,272.78492448731765,242.0170755126824,246.84,248.56,248.29,248.8,260.54,0.2403100775193831,0.6899224806201487,0.079999999999984,-1.4950263272513924,-2.065710781038608,-1.5081235251265523,1,0,0,2,12.0,12.0,246.8439483642578
2023-02-23 12:00:00+00:00,251.11,252.36,248.67,248.67,237005,250.841727,3669,0.99869231939374,-2.440000000000026,3.690000000000026,12.375840736252508,-2.890629219363234,-1.5026754086805856,-1.3879538106826483,38.02588305104135,-14.409999999999997,-5.477421316709745,3.0233154312365027,250.0078128286408,253.64964462940125,252.9136290879021,244.5985961635313,45.36315935440506,22967682.0,271.8650517709565,241.22294822904348,247.23,246.84,248.56,248.2,257.63,-0.661246612466127,0.3387533875338729,3.880000000000024,-0.2814076665366707,-1.3918260338935704,-1.1386206228915223,1,0,0,3,13.0,13.0,247.2307281494141
2023-02-23 16:00:00+00:00,248.56,250.0,246.13,249.47,262324,247.697044,3669,0.9985536777530796,0.9099999999999966,3.870000000000005,12.477339472026111,-2.8192405752062086,-1.7659884419857104,-1.0532521332204985,40.10197758553465,-15.150000000000006,-5.725190839694658,3.1362067070716364,249.90025026291264,253.2696769358193,252.7785848099452,244.6470678434962,48.89656007774793,23230006.0,270.6813829953283,240.75961700467167,248.67,247.23,246.84,248.29,252.53,0.2351421188630479,0.627906976744187,-0.1099999999999852,-0.0138528426693312,-1.1160141892097042,-0.9078272551903882,1,0,0,3,13.0,12.0,248.6701202392578
2023-02-23 20:00:00+00:00,249.55,251.14,249.53,250.36,121745,250.529524,1986,-1.349583180854097e-05,0.8100000000000023,1.6099999999999852,11.70969218619568,-2.660184052573669,-1.9448275641033024,-0.7153564884703667,42.41321374440163,-10.769999999999982,-4.124382491479333,2.940712479462083,249.9922002103301,253.00516085074483,252.6837383468101,244.7039129395808,51.35606502809532,23351751.0,269.370613821502,240.56038617849805,249.47,248.67,247.23,248.56,253.2,0.5031055900621179,0.4844720496894285,0.0800000000000125,-1.220775100650295,-1.364467820678552,-0.6655382917151237,1,0,0,3,13.0,13.0,249.4468536376953
2023-02-24 12:00:00+00:00,245.43,246.49,243.94,244.08,109638,245.115584,1952,-1.401678309775889e-05,-1.3499999999999943,2.550000000000012,11.60494842961628,-3.0062202920772734,-2.157106109698097,-0.8491141823791768,32.79672310837117,-16.460000000000008,-6.317647961925236,3.404617482200474,248.8097601682641,252.1937825915862,252.3463368430136,244.69770485062972,54.00529135091976,23242113.0,267.685397193236,239.89460280676408,250.36,249.47,248.67,246.84,253.55,-0.5294117647058778,0.4156862745098029,-4.930000000000007,-1.26531969164703,-0.4908521234854788,-1.3887034949277886,1,0,0,4,13.0,13.0,250.33595275878903
2023-02-24 16:00:00+00:00,244.21,245.29,243.87,245.12,109395,244.531674,2328,-1.401678309775889e-05,0.9099999999999966,1.4199999999999875,11.602729605230277,-3.160109422262991,-2.357706772211076,-0.8024026500519152,35.40857575531935,-12.509999999999993,-4.855800954857738,3.140001817907076,248.0718081346113,251.5507114468965,252.06295108446403,244.70190679241452,56.55613774063704,23351508.0,265.6492580790345,239.75174192096543,244.08,250.36,249.47,247.23,248.8,0.6408450704225385,0.2394366197183143,0.1299999999999954,-1.1869795743096203,-0.9280390325408336,-1.0898350375410717,1,0,0,4,13.0,11.0,244.0696716308593
2023-02-24 20:00:00+00:00,245.17,245.4,243.81,245.02,155699,244.764082,1648,-1.401678309775889e-05,-0.1499999999999772,1.5900000000000034,11.95568635782209,-3.2526423940921063,-2.5366938965872823,-0.715948497504824,35.26664591211427,-7.509999999999991,-2.973904090603093,2.9333349088528,247.46144650768903,250.9570104062696,251.78675692428897,244.7050718989577,58.08361854063237,23195809.0,264.43071989107136,239.26128010892864,245.12,244.08,250.36,248.67,248.2,-0.0943396226414949,0.7610062893081795,0.0499999999999829,-0.7387212983807318,-1.2513972080167324,-1.0307778066918494,1,0,0,4,12.0,12.0,245.09500122070312
2023-02-27 12:00:00+00:00,248.33,248.35,245.88,246.41,122273,247.270644,1517,-0.997332784056198,-1.920000000000016,2.469999999999999,11.714019707087466,-3.1771893960198554,-2.664792996473797,-0.5123963995460583,38.930905467027664,-6.789999999999992,-2.6816745655608187,2.9862235876724244,247.25115720615128,250.54364582388143,251.57590371157173,244.7220363576745,58.279386535543686,23318082.0,262.6358428926398,239.38915710736015,245.02,245.12,244.08,249.47,248.29,-0.7773279352226788,0.2145748987854256,3.3100000000000023,-0.9966735121385438,-1.0763652167927606,-0.6787093840745919,1,0,0,0,13.0,13.0,244.99609375
2023-02-27 16:00:00+00:00,246.35,246.77,245.23,245.49,152988,245.903801,2292,-0.997332784056198,-0.8599999999999852,1.5400000000000205,11.938121302365136,-3.155256826065539,-2.7628857623921457,-0.3923710636733934,37.42106195421478,-8.060000000000002,-3.1788601853677783,2.7933937759827705,246.89892576492105,250.08422347625583,251.3372408209219,244.7296777869514,55.74876624360881,23165094.0,259.99021604460705,240.1217839553929,246.41,245.02,245.12,250.36,248.56,-0.5584415584415414,0.2727272727272794,-0.0600000000000022,-0.6767384393682617,-1.3539570153033296,-0.7555810700084,1,0,0,0,7.0,5.0,246.3909606933593
2023-02-27 20:00:00+00:00,245.47,245.94,245.06,245.82,119152,245.598025,2121,4.737194467452355e-05,0.3499999999999943,0.8799999999999955,11.68816366055654,-3.075791059565006,-2.8254668218267183,-0.2503242377382877,38.3447352656064,-2.980000000000018,-1.1977491961414863,2.538274605851734,246.68314061193684,249.6965667965962,251.1208784357877,244.7405267641957,50.91891169347657,23284246.0,257.9033605798709,240.6776394201291,245.49,246.41,245.02,244.08,246.84,0.3977272727272683,0.4659090909090894,-0.0200000000000102,-0.970003725859468,-1.6871529957908853,-0.6328163788843122,1,0,0,0,8.0,6.0,245.49313354492188
2023-02-28 12:00:00+00:00,244.52,246.0,244.52,245.52,75891,245.217937,1455,0.0002941342754638,1.0,1.4799999999999898,11.237066555984024,-3.0024114298615814,-2.860855743433691,-0.1415556864278904,37.798528472284936,-2.6799999999999784,-1.0797743755036175,2.397171325071501,246.45051248954948,249.31687890599653,250.90123614418815,244.7482827167908,45.81602811362337,23208355.0,255.4790418474493,241.59995815255067,245.82,245.49,246.41,245.12,247.23,0.6756756756756803,0.3243243243243197,-1.299999999999983,-1.2738004830061478,-1.839396740299646,-0.6276855231389228,1,0,0,1,9.0,7.0,245.8131256103516
2023-02-28 16:00:00+00:00,245.53,247.08,244.86,245.39,129178,246.148998,2285,0.0002973339796881,-0.1400000000000147,2.219999999999999,11.768954318420102,-2.921075122488673,-2.872899619244688,-0.0481755032439856,37.54892213395134,-2.9000000000000057,-1.1679890450682693,2.3735484817286343,246.2384099916396,248.9598899145423,250.68510923657297,244.7546679633899,39.33818957334344,23079177.0,253.51956533730677,242.3354346626932,245.52,245.82,245.49,245.02,248.67,-0.0630630630630697,0.6981981981982037,0.0099999999999909,-0.7586107323510648,-1.792654076474825,-0.5992415255900113,1,0,0,1,10.0,8.0,245.5059356689453
2023-02-28 20:00:00+00:00,245.38,245.98,244.68,245.07,116466,245.503602,1739,0.0002973339796881,-0.3100000000000023,1.299999999999983,11.665363250059116,-2.849588555487202,-2.868237406493191,0.018648851005989,36.902921746787214,-3.490000000000009,-1.404087544254912,2.2304086841648143,246.0047279933117,248.6062635586748,250.4649088743544,244.757805595595,33.42066766959332,22962711.0,252.84078603084097,242.26821396915904,245.39,245.52,245.82,246.41,249.47,-0.2384615384615433,0.4615384615384632,-0.0099999999999909,-0.847890087277694,-1.8891825140823757,-0.6097870194743776,1,1,1,1,11.0,9.0,245.3735198974609
2023-03-01 12:00:00+00:00,246.5,246.5,242.98,244.08,172370,244.320257,2791,3.133006248390302e-05,-2.4199999999999875,3.5200000000000102,12.057404409605184,-2.8400809767198325,-2.862606120538519,0.0225251438186866,34.90232498658644,-2.759999999999991,-1.1181332036946974,2.40235419294284,245.61978239464935,248.19478505334072,250.2145202910464,244.75106126131047,27.93936715258757,22790341.0,251.88399683939528,242.31300316060472,245.07,245.39,245.52,245.49,250.36,-0.6874999999999944,0.3125000000000055,1.4300000000000068,-0.2414691520321299,-1.4881491916673568,-0.7601390626585006,0,0,0,2,12.0,10.0,245.0310211181641
2023-03-01 16:00:00+00:00,244.01,244.32,242.04,242.32,202447,243.072196,2612,-5.93094591749832e-06,-1.6899999999999975,2.280000000000001,12.218238342429045,-2.940665284218653,-2.878217953274546,-0.0624473309441069,31.62040222793153,-4.909999999999997,-1.986004934676211,2.386040300550462,244.9598259157195,247.6607136848552,249.90493126002497,244.72687159701883,22.702494795074056,22587894.0,250.7343981915952,242.33960180840475,244.08,245.07,245.39,245.82,244.08,-0.7412280701754372,0.1359649122807026,-0.0700000000000216,0.1621923889529696,-1.452204499320486,-1.0904290833717545,0,-1,1,2,13.0,11.0,244.08058166503903
2023-03-01 20:00:00+00:00,242.19,242.6,241.53,242.0,159581,242.124622,2212,-5.93094591749832e-06,-0.1899999999999977,1.0699999999999932,11.980313175682594,-3.011485863777949,-2.904871535375227,-0.1066143284027223,31.048739386790444,-6.669999999999988,-2.6822696746692354,2.210568260477066,244.3678607325756,247.14610334986835,249.59493395571027,244.69973854630223,22.326657529466377,22428313.0,250.71217721280303,241.6818227871969,242.32,244.08,245.07,245.52,245.12,-0.1775700934579429,0.4392523364485998,-0.1299999999999954,-0.3331516595291444,-1.6616942988767391,-1.1706647239402317,0,0,0,2,12.0,12.0,242.32644653320312
2023-03-02 12:00:00+00:00,242.27,243.5,241.41,243.32,205026,242.749601,2042,0.002405462822935,1.049999999999983,2.0900000000000034,12.23089695676497,-2.927354000312704,-2.9093680283627226,-0.0179859719499813,36.1746869937554,-6.150000000000006,-2.465226279712994,2.194492492413458,244.1582885860605,246.7982757726076,249.34885811430988,244.686009804548,20.4055420202268,22633339.0,250.5392912432899,241.36670875671004,242.0,242.32,244.08,245.39,245.02,0.5023923444975987,0.4114832535885226,0.2700000000000102,0.2094324286883772,-1.59308296543864,-0.4429145462028233,0,0,0,3,13.0,13.0,242.0541381835937
2023-03-02 16:00:00+00:00,243.37,246.43,242.44,245.75,178725,244.00815,2117,0.9993320878711528,2.3799999999999955,3.990000000000009,12.093609185807535,-2.634232409275114,-2.854340904545201,0.2201084952700869,44.373166524403366,-4.610000000000014,-1.8413484582201685,2.433893493424998,244.4766308688484,246.7029779750978,249.20772642355263,244.6965967716669,18.71021545674436,22812064.0,250.27853044551935,241.37346955448052,243.32,242.0,242.32,245.07,246.41,0.596491228070173,0.2330827067669184,0.0500000000000113,-0.0434163150628902,-1.065154151325223,0.8671722498224668,0,1,1,3,10.0,10.0,243.28445434570312
2023-03-02 20:00:00+00:00,245.68,246.98,245.52,246.69,162701,246.392823,2300,0.9993320878711528,1.009999999999991,1.4599999999999795,11.999675585694575,-2.299573243541687,-2.7433873723444986,0.4438141288028117,47.198643092946384,2.609999999999985,1.0693215339232978,2.3040410276349954,244.91930469507875,246.70179815917984,249.1089920540016,244.7164316296603,17.29275319843976,22974765.0,250.01872702444928,241.4462729755508,245.75,243.32,242.0,244.08,245.49,0.6917808219178117,0.1986301369862987,-0.0699999999999931,-0.2342140054042136,-1.2371414390044355,1.6256814444777188,0,0,0,3,11.0,11.0,245.7745361328125
2023-03-03 12:00:00+00:00,247.82,250.79,247.08,249.71,156877,249.386058,2654,0.0052379155531525,1.8900000000000148,3.70999999999998,11.96322371219131,-1.7702582476702844,-2.548761547409656,0.7785032997393713,55.09096618306126,4.590000000000003,1.87255221932115,2.5435022239503287,245.87744375606303,246.97527105379984,249.1325609930603,244.7661188771264,17.376258082859987,23131642.0,250.4974119510069,241.2545880489932,246.69,245.75,243.32,242.32,245.82,0.5094339622641577,0.2911051212937978,1.1299999999999957,-0.2851171521805781,-0.7128033327238189,2.936400265508656,0,0,0,4,0.0,0.0,246.70196533203125
2023-03-03 16:00:00+00:00,249.68,251.16,248.87,250.39,168005,250.050773,2765,0.0052379155531525,0.7099999999999795,2.289999999999992,12.03175497203337,-1.281133869165103,-2.2952360117607453,1.0141021425956422,56.66175480900504,5.369999999999976,2.1916578238511044,2.509701927423617,246.77995500485045,247.2857009579998,249.1818723266658,244.8220778932744,18.47720546876774,23299647.0,251.04958581349064,241.0184141865093,249.71,246.69,245.75,242.0,245.52,0.3100436681222628,0.3537117903930153,-0.0300000000000011,-0.0584216778196309,-0.7313870081728433,2.9301402057202197,0,0,0,4,0.0,0.0,249.70155334472656
2023-03-03 20:00:00+00:00,250.39,250.97,250.03,250.86,97948,250.625169,1993,0.000120463388157,0.4700000000000273,0.9399999999999976,11.492202214030115,-0.8458240698329575,-2.005353623375188,1.1595295535422303,57.761436031644,4.450000000000017,1.8059332007629632,2.300408337100468,247.5959640038804,247.6106372345453,249.24768125503184,244.882156720207,19.948717567668925,23397595.0,251.48634479712567,240.80065520287425,250.39,249.71,246.69,243.32,245.39,0.5000000000000302,0.3829787234042405,0.0,-1.0137659768350151,-1.1211730795214807,2.698518053519723,0,0,0,4,1.0,0.0,250.3882293701172
