timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2022-09-02 16:00:00+00:00,157.52,157.57,152.75,153.62,874650,154.178627,9514,0.0001095197367249,-3.9000000000000057,4.819999999999993,13.681580228632226,-3.099371610522809,-2.553937473486169,-0.54543413703664,32.15286244287911,-13.019999999999982,-7.813250120019193,2.670399167016708,156.37347179203735,159.57200586890843,161.14143391090562,155.3112238083825,60.45150810944271,9544086.0,169.96770084947772,150.53529915052226,157.52,155.71,153.28,154.94,158.88,-0.8091286307053965,0.1804979253112045,0.0,1.132047978752296,1.922966576763763,-0.7131521855326549,1,0,0,4,12.0,13.0,157.50155639648438
2022-09-02 20:00:00+00:00,153.84,153.84,153.84,153.84,100,153.84,1,-1.3879223843105136e-05,0.0,0.0,4.61512051684126,-3.1446823319296584,-2.672086445174867,-0.4725958867547914,32.917304221878666,-13.849999999999994,-8.259287971852821,2.3436792780811464,155.8667774336299,159.0509144262804,160.8551031693015,155.29658476551302,61.69877554741978,9544186.0,169.47511377690452,149.87188622309552,153.62,157.52,155.71,155.11,159.06,0.0,0.0,0.2199999999999988,-2.026434478439672,1.0235604441559174,-0.6220654164815077,1,0,0,4,13.0,13.0,153.616943359375
2022-09-06 12:00:00+00:00,154.24,154.81,151.53,153.85,619188,153.177569,6498,-0.9822829999029636,-0.3900000000000148,3.280000000000001,13.336165836241976,-3.143547628394515,-2.7663786818187965,-0.3771689465757184,32.954282435805,-10.599999999999994,-6.445728184858616,2.468522041003661,155.46342194690394,158.57810402389129,160.5803932410936,155.2821908872492,62.49318483882111,10163374.0,168.9382933359584,149.30970666404158,153.84,153.62,157.52,153.28,156.94,-0.1189024390243947,0.7073170731707293,0.4000000000000057,0.1951914821451491,1.2572104576505034,-0.5700444059690448,1,0,0,1,13.0,13.0,153.827392578125
2022-09-06 16:00:00+00:00,153.84,154.03,151.71,152.33,715078,152.420887,6733,0.998540517874062,-1.509999999999991,2.319999999999993,13.480148305083118,-3.228088272309805,-2.8587205999169987,-0.3693676723928059,30.2268351096547,-9.0,-5.578627657596231,2.448719102203172,154.83673755752315,158.0100945671739,160.25684840810953,155.25281585354526,62.74644564692159,9448296.0,168.30894658168228,148.65405341831774,153.85,153.84,153.62,155.71,156.63,-0.6508620689655152,0.2672413793103476,-0.0099999999999909,0.5803788426977623,1.1263358842547273,-0.6892147772245323,1,0,0,1,13.0,12.0,153.84072875976562
2022-09-06 20:00:00+00:00,152.42,152.42,152.42,152.42,200,152.42,1,0.998540517874062,0.0,0.0,5.303304908059076,-3.2503570016187666,-2.9370478802573525,-0.3133091213614141,30.59312976223798,-6.460000000000008,-4.06596173212488,2.134223221909412,154.35339004601852,157.50190415197625,159.94952101955622,155.2246286311219,61.73936573407375,9448496.0,167.482466331453,148.198533668547,152.33,153.85,153.84,157.52,157.29,0.0,0.0,0.0899999999999749,-2.0656262995106864,0.2781799220382178,-0.628400336851579,1,0,0,1,13.0,13.0,152.32147216796875
2022-09-07 12:00:00+00:00,152.6,153.64,151.42,152.54,531649,152.631675,5376,-0.5535240159370005,-0.0600000000000022,2.219999999999999,13.183740657079232,-3.221190256756927,-2.9938763555572674,-0.2273139011996594,31.11241566330959,-6.52000000000001,-4.09908210738087,2.145660125654824,153.9907120368148,157.05082195634205,159.6589515678089,155.19791590842416,60.18082956843814,9980145.0,166.45131003948228,147.95568996051776,152.42,152.33,153.85,153.62,154.94,-0.027027027027028,0.5045045045045068,0.1800000000000068,-0.1350302367437113,0.2587290155583271,-0.5544121946871773,1,0,0,2,13.0,6.0,152.4119110107422
2022-09-07 16:00:00+00:00,152.54,154.42,152.03,153.71,1073206,153.363223,10141,-0.5535240159370005,1.170000000000016,2.3899999999999864,13.88616192006172,-3.068296764266819,-3.008760437299178,-0.0595363269676409,36.12995291573464,-3.2299999999999898,-2.058111380145272,2.178238775567512,153.93456962945186,156.7471108694019,159.42565934946347,155.183110775007,57.11357607812312,11053351.0,164.77799007995824,148.33600992004173,152.54,152.42,152.33,153.84,155.11,0.4895397489539843,0.2970711297071061,0.0,1.7441767878148553,0.2955616753352827,-0.0458804161065034,1,0,0,2,12.0,7.0,152.54824829101562
2022-09-07 20:00:00+00:00,153.53,153.53,153.53,153.53,100,153.53,1,0.9993559647118672,0.0,0.0,4.61512051684126,-2.9279010449168084,-2.992588558822704,0.0646875139058957,35.69914978612334,-3.0999999999999943,-1.979186618144669,1.911806938825178,153.85365570356151,156.4546462449108,159.19445702203356,155.1666619115741,54.22840097414039,11053251.0,162.2762606917751,149.4217393082249,153.71,152.54,152.42,153.85,153.28,0.0,0.0,-0.1800000000000068,-1.882622435528721,-0.5215107807539895,-0.0054728587422002,1,1,1,2,13.0,8.0,153.72366333007812
2022-09-08 12:00:00+00:00,152.44,154.12,152.16,153.29,571162,153.044925,4935,-0.9843857828527688,0.8499999999999943,1.960000000000008,13.255429911999098,-2.803683304173461,-2.9548075078928555,0.1511242037193945,35.09822512223052,-4.0,-2.5430733040879905,1.918232680315156,153.74092456284922,156.16695113173708,158.96290968783617,155.14798865872262,53.06054093602704,10482089.0,160.37068047068414,150.21131952931586,153.53,153.71,152.54,152.33,155.71,0.4336734693877504,0.4234693877551067,-1.0900000000000034,0.0466001197019991,-0.5540057784164956,0.012435782664744,1,0,0,3,9.0,9.0,153.53697204589844
2022-09-08 16:00:00+00:00,153.29,153.44,150.51,152.16,866465,151.573752,8171,-0.9843857828527688,-1.1299999999999957,2.930000000000007,13.672178149052897,-2.764553355680249,-2.9167566774503344,0.1522033217700853,32.33810134077187,-2.780000000000001,-1.7942429327481615,2.053134989606469,153.42473965027938,155.8026828470337,158.69612891576418,155.11825742828756,51.85525507534688,9615624.0,159.22613594783937,150.43886405216065,153.29,153.53,153.71,152.42,157.52,-0.3856655290102365,0.5631399317406149,0.0,0.9900179332598332,-0.1604754478182567,-0.2896778271122472,1,0,0,3,10.0,10.0,153.3112335205078
2022-09-08 20:00:00+00:00,152.15,152.15,152.15,152.15,100,152.15,1,0.996670787833864,0.0,0.0,4.61512051684126,-2.703188827878648,-2.8740431075359973,0.1708542796573491,32.31388331170865,-2.960000000000008,-1.9083231255238269,1.7807169909922718,153.16979172022351,155.47062077003065,158.43941797789108,155.0887225285036,50.64996921466671,9615524.0,158.60614354980967,150.38585645019035,152.16,153.29,153.53,152.54,153.62,0.0,0.0,-0.0099999999999909,-1.710919731156463,-0.9966394078290008,-0.2573828402911872,1,0,0,3,11.0,11.0,152.19125366210938
2022-09-09 12:00:00+00:00,153.15,154.91,152.56,154.6,542285,154.043422,5991,0.9980374334554654,1.4499999999999886,2.3499999999999943,13.203548816526894,-2.4288640402519945,-2.785007294079197,0.3561432538272022,43.48161109995349,1.3199999999999932,0.8611691022964465,1.911288058859968,153.45583337617882,155.39147342730058,158.2888525669934,155.08385961777225,46.95159167886565,10157809.0,157.78026224013763,150.76573775986236,152.15,152.16,153.29,153.71,153.84,0.6170212765957414,0.2510638297872361,1.0,0.0107481769840319,-0.59802681458964,1.1943124486582215,1,0,0,4,12.0,12.0,152.15330505371094
2022-09-09 16:00:00+00:00,154.6,155.53,153.86,155.11,939943,154.962495,9166,-0.0122579669114202,0.5100000000000193,1.6699999999999875,13.753575578003472,-2.145574089373582,-2.657120653138074,0.511546563764492,45.497517127699936,-0.5999999999999943,-0.385331706377236,1.879116317678637,153.78666670094304,155.3658849339096,158.16419168201327,155.084119721078,43.495068530235486,11097752.0,157.48538782147415,150.87761217852585,154.6,152.15,152.16,153.53,153.85,0.3053892215569,0.4431137724550815,0.0,1.1915589043553343,-0.7125275049514923,1.396537985411333,1,0,0,4,13.0,13.0,154.59213256835938
2022-09-12 12:00:00+00:00,157.34,160.56,157.13,159.57,1047643,159.159131,8257,-0.985406429041177,2.2299999999999898,3.430000000000007,13.862054391497336,-1.5433888106013285,-2.434374284630725,0.8909854740293968,59.20214402238453,2.049999999999983,1.3014220416454942,2.3552341419881504,154.94333336075442,155.7480772126451,158.21932141997354,155.12875534574388,40.918637062894426,12145395.0,158.28771456857828,150.3692854314217,155.11,154.6,152.15,153.29,152.33,0.6501457725947479,0.2886297376093315,2.2299999999999898,1.4139868108819544,0.7252651870781841,2.683078343053985,1,0,0,0,0.0,0.0,155.08021545410156
2022-09-12 16:00:00+00:00,159.57,161.9,159.41,161.12,1171585,161.003305,10300,0.998199278721586,1.5500000000000114,2.490000000000009,13.97386894439351,-0.93035602739684,-2.133570633183948,1.203214605787108,62.711351862207465,7.5,4.882176799895847,2.3732029230563985,156.17866668860353,156.23643382967737,158.33307352115105,155.1883697204131,38.83731742397987,13316980.0,159.35580070113468,149.68419929886534,159.57,155.11,154.6,152.16,152.42,0.6224899598393597,0.313253012048192,0.0,1.6358848979418636,0.7293352075771935,2.630329547391933,1,0,0,0,0.0,0.0,159.56463623046875
2022-09-12 20:00:00+00:00,161.23,161.23,161.23,161.23,100,161.23,1,0.998199278721586,0.0,0.0,4.61512051684126,-0.4306824106138833,-1.7929929886699352,1.3623105780560518,62.95487959828809,7.389999999999986,4.803692147685899,2.0714425333155435,157.18893335088282,156.69039439061578,158.44667848110592,155.2484854445881,36.63766062759033,13317080.0,160.52748913253825,149.14151086746173,161.12,159.57,155.11,152.15,152.54,0.0,0.0,0.1099999999999852,-1.6911664405224802,-0.3648985203399585,2.3385612637295963,1,0,0,0,1.0,0.0,161.12278747558594
2022-09-13 12:00:00+00:00,157.89,158.23,154.01,154.09,1027277,155.490458,9550,0.0001116609055316,-3.799999999999983,4.219999999999999,13.842423143614388,-0.6038648201358967,-1.5551673549631275,0.9513025348272308,43.222736323941945,0.2400000000000091,0.1559961000975034,2.7579168622068044,156.56914668070627,156.4539949005598,158.27582834459196,155.236958226234,32.206521178332515,12289803.0,160.48436706240366,149.08263293759634,161.23,161.12,159.57,154.6,153.71,-0.9004739336492853,0.0805687203791477,-3.3400000000000034,1.1459912577485225,2.036068780461639,0.6278862421288726,1,0,0,1,2.0,1.0,161.24383544921875
2022-09-13 16:00:00+00:00,154.08,154.51,151.19,151.78,1550576,152.689571,13521,0.0001116609055316,-2.300000000000012,3.319999999999993,14.254137677689103,-0.9169408980219488,-1.4275220635748918,0.5105811655529431,38.96730412785536,-0.5500000000000114,-0.3610582288452775,2.83286128057923,155.611317344565,156.02908627323615,158.02108997813735,155.20256063194313,27.972461675113465,10739227.0,160.5308246397438,148.88617536025623,154.09,161.23,161.12,155.11,153.53,-0.6927710843373542,0.1777108433734953,-0.0099999999999909,2.269646684858535,2.2033223156215844,0.3072577986146222,0,0,0,1,3.0,2.0,154.0896759033203
2022-09-14 12:00:00+00:00,152.29,154.84,151.83,153.55,997576,153.585009,7852,0.9994120190822288,1.260000000000019,3.009999999999991,13.813084617749388,-1.0105823733113652,-1.3441341255221864,0.3335517522108211,43.553126995752464,1.130000000000024,0.7413725232909224,2.863146443168666,155.19905387565203,155.80371479385107,157.84575311624965,155.1861172425706,24.22525224670131,11736803.0,160.42473783132445,148.77626216867552,151.78,154.09,161.23,159.57,153.29,0.4186046511627984,0.4285714285714272,0.5099999999999909,0.8281104955799367,2.073254525658724,0.730191060424068,0,0,0,2,4.0,3.0,151.78091430664062
2022-09-14 16:00:00+00:00,153.57,153.62,151.43,153.09,795038,152.594154,6937,0.998201444541337,-0.4799999999999897,2.1899999999999977,13.586146449037006,-1.1091267499818684,-1.297132650414123,0.1880059004322545,42.65610080224749,0.5500000000000114,0.3605611642847852,2.7733935840795105,154.77724310052162,155.5570134489555,157.65925299404375,155.16526035458483,21.75266089723842,10941765.0,160.07119558047316,148.68680441952682,153.55,151.78,154.09,161.12,152.16,-0.2191780821917763,0.7579908675799079,0.0199999999999818,0.3369413149975598,1.6049577383822733,0.61230937182533,0,0,0,2,5.0,4.0,153.55593872070312
2022-09-15 12:00:00+00:00,152.74,153.01,149.62,150.45,863675,151.192151,7332,0.437282383441925,-2.2900000000000205,3.3899999999999864,13.66895297745611,-1.3842925522167775,-1.314564630774654,-0.0697279214421233,37.83929046765283,-3.26000000000002,-2.120876976123882,2.866274439535576,153.91179448041729,155.09273949905045,157.37653719035578,155.11834234110637,21.19418417187772,10078090.0,160.1723010542622,148.26869894573778,153.09,153.55,151.78,161.23,152.15,-0.6755162241887993,0.2448377581120907,-0.3499999999999943,0.5162744911657909,1.7604513836646083,0.1332372678749188,0,-1,1,3,6.0,5.0,153.06748962402344
2022-09-15 16:00:00+00:00,150.47,152.08,149.22,150.18,1009406,150.348571,9165,-1.3659046089742333e-05,-0.289999999999992,2.8600000000000136,13.824873587677011,-1.6056413425464768,-1.372779973129019,-0.2328613694174581,37.37445656136769,-3.3499999999999943,-2.181983977072881,2.865437847597501,153.16543558433384,154.6461268173186,157.09432004563592,155.069204606369,20.89295645317426,9068684.0,160.25758250072562,147.81741749927437,150.45,153.09,153.55,154.09,154.6,-0.1013986013985981,0.562937062937065,0.0200000000000102,0.8436558862945812,1.6131538835843455,0.0637224166830103,0,0,0,3,7.0,6.0,150.44638061523438
2022-09-16 12:00:00+00:00,148.6,149.26,146.28,147.72,1085707,147.490289,8623,0.9967861649784028,-0.8799999999999955,2.9799999999999898,13.897742866710804,-1.9570041686732509,-1.4896248122378652,-0.4673793564353856,33.35413721083407,-5.569999999999993,-3.633635592667489,3.0033794679178354,152.07634846746708,154.01647892483507,156.72669965168942,154.99607819237528,19.94405562487116,7982977.0,160.56391692355874,146.89808307644125,150.18,150.45,153.09,151.78,155.11,-0.2953020134228182,0.483221476510068,-1.5800000000000125,0.9786334330679276,1.8718072651247528,-0.3509234083686425,0,0,0,4,8.0,7.0,150.1717071533203
2022-09-16 16:00:00+00:00,147.73,149.18,146.53,148.31,1609953,147.934227,12395,-1.3686345482710747e-05,0.5800000000000125,2.6500000000000057,14.291716165123905,-2.162920865283411,-1.6242840228469744,-0.5386368424364365,35.1557389769456,-3.8499999999999934,-2.5302313354363792,2.9562622055287915,151.32307877397366,153.4977081134864,156.39663299868198,154.92955005115763,18.54940541934234,9592930.0,160.76133532111197,146.29866467888803,147.72,150.18,150.45,153.55,159.57,0.2188679245283061,0.45283018867924,0.0099999999999909,2.032325234574945,1.6071418574078464,-0.2144477924200088,0,0,0,4,9.0,8.0,147.72604370117188
2022-09-19 12:00:00+00:00,147.07,150.63,146.96,149.75,875286,148.940584,7824,-0.0932051688432693,2.680000000000007,3.669999999999988,13.682307111559512,-2.1847311447895663,-1.736373447235493,-0.4483576975540733,39.45745226440457,-2.4000000000000057,-1.5773907328294483,3.051427244791618,151.00846301917892,153.15700737589674,156.13598072422386,154.87801223970334,16.690880687855916,10468216.0,160.81039669543435,145.98260330456566,148.31,147.72,150.18,153.09,161.12,0.7302452316076338,0.2397820163487734,-1.240000000000009,0.3512336133333543,1.7119361419590953,0.1781777908931552,0,0,0,0,10.0,9.0,148.32421875
2022-09-19 16:00:00+00:00,149.78,152.34,149.27,152.29,1438962,151.242798,12896,-0.0932051688432693,2.509999999999991,3.069999999999993,14.179433273238727,-1.9743006669691283,-1.7839588911822202,-0.1903417757869081,46.23296147274248,-2.3100000000000023,-1.4941785252263922,3.0539036121527348,151.26477041534315,153.07818852354248,155.98515795072487,154.85226087413417,17.406742290643,11907178.0,160.80481680849954,145.96318319150043,149.75,148.31,147.72,150.45,161.23,0.8175895765472301,0.166123778501626,0.0300000000000011,1.5078919488418685,1.5850457905263888,0.8055510278523523,0,0,0,0,11.0,10.0,149.73553466796875
2022-09-20 12:00:00+00:00,151.19,155.6,150.9,155.57,1093188,152.889613,9088,0.9995070566947106,4.379999999999996,4.699999999999989,13.90460967078272,-1.5252819089392349,-1.732223494733623,0.2069415857943883,53.4740132094536,0.4599999999999795,0.2965637289665266,3.273383130532369,152.12581633227452,153.30471683958407,155.96887724677487,154.85940255697858,17.308288377547104,13000366.0,160.96136714619166,145.99263285380837,152.29,149.75,148.31,150.18,154.09,0.9319148936170224,0.0617021276595729,-1.0999999999999943,0.7080244558606835,1.9192938051703,1.449951484738903,0,1,1,1,12.0,11.0,152.29690551757812
2022-09-20 16:00:00+00:00,155.55,155.82,153.17,154.67,1331593,154.417075,12996,0.9994097995077028,-0.8800000000000239,2.6500000000000057,14.10188727881524,-1.227899327474887,-1.631358661281876,0.4034593338069889,51.427410520083335,-4.900000000000006,-3.070752647740807,3.19026537979472,152.63465306581963,153.42883349053096,155.91794088415625,154.85751795442158,18.9572394855646,11668773.0,161.03740666490847,146.0305933350915,155.57,152.29,149.75,147.72,151.78,-0.3320754716981215,0.5660377358490554,-0.0199999999999818,1.1707050253699645,1.581905329843062,1.1782992673104682,0,0,0,1,13.0,12.0,155.5760955810547
2022-09-21 12:00:00+00:00,154.52,156.11,153.71,154.05,601434,154.682608,6017,-1.1838754289783536e-05,-0.4699999999999988,2.4000000000000057,13.30707374538223,-1.0303728111997543,-1.511161491265452,0.4807886800656975,50.0075038415481,-7.069999999999993,-4.388033763654415,3.084896662488758,152.9177224526557,153.48530317320996,155.84468830046384,154.84948294989996,18.87633378684288,11067339.0,161.07790111705398,146.06609888294597,154.67,155.57,152.29,148.31,153.55,-0.1958333333333324,0.6624999999999999,-0.1499999999999772,-0.4188562769653646,1.2524361722638486,0.9613344863845928,0,0,0,2,13.0,13.0,154.67645263671875
2022-09-21 16:00:00+00:00,153.99,156.43,151.49,151.51,1387248,153.925401,11895,-1.1838754289783536e-05,-2.480000000000018,4.939999999999998,14.142833207337285,-1.0664945114263276,-1.4222280952976272,0.3557335838712996,44.57741722226505,-9.72,-6.028654716864107,3.3322437741569235,152.63617796212458,153.3057301574636,155.67470052397508,154.81625426383133,19.19735863756864,9680091.0,161.07670728680432,146.0022927131957,154.05,154.67,155.57,149.75,153.09,-0.5020242914979797,0.4939271255060726,-0.0600000000000022,1.2129827124499255,1.6453703929328654,0.3683312463648033,0,0,0,2,13.0,13.0,154.06578063964844
2022-09-21 20:00:00+00:00,151.38,151.38,151.33,151.33,250,151.355,3,-0.995171532209497,-0.0499999999999829,0.0499999999999829,5.525452939131784,-1.097000179564759,-1.3571825121510537,0.2601823325862944,44.21104224417444,-2.759999999999991,-1.7911610097994617,2.9119446042693307,152.37494236969968,153.12611832496688,155.50432011127018,154.78156516667875,20.09102761240822,9679841.0,161.07634381220348,145.92065618779648,151.51,154.05,154.67,152.29,150.45,-1.0,0.0,-0.1299999999999954,-1.6138480714497707,0.7361278106754381,0.2914281140957287,0,0,0,2,1.0,2.0,151.502685546875
