timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2022-11-02 16:00:00+00:00,8.465,8.76,8.205,8.21,454657,8.430298,2366,30.0,-0.3248326247557997,0,-0.254999999999999,0.5549999999999997,0.10019661738003549,0.13991173925978784,-0.039715121879752346,44.26867028339686,-0.8454106280193058,0.30019026089606016,8.524808037114987,8.459378235608948,8.300692129578886,8.868406392130236,34.22248700879065,-33296958.0,0.20936128803719012,-0.029550827423167836,-0.05469199769717903,-0.057405281285878296,0.2316948424150762,0.1633367346684404,8.46,8.655,8.685,8.71,8.58,-0.4594594594594579,0.5315315315315317,-0.9283437200322934,0.002245442170233478,0.004999999999999005,1.8501124184168478,0.2783445352385912,-1.3949001838668602,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.0,4.0,
2022-11-03 12:00:00+00:00,8.03,8.295,7.88,8.1,231968,8.065717,1534,30.0,-0.3248326247557997,0,0.07000000000000028,0.41500000000000004,0.05915694447180897,0.12376078030219206,-0.0646038358303831,41.69108739981156,-5.429071803852889,0.31549822610991884,8.43984642969199,8.426707486917225,8.292821849987558,8.860760557382672,33.1526892266641,-33528926.0,0.11223950215390259,-0.013398294762484886,-0.06412478336221838,-0.0795454545454547,0.26150047801440374,0.2247399732108789,8.21,8.46,8.655,8.8,8.625,0.1686746987951814,0.4698795180722898,-0.9283437200322934,0.002245442170233478,-0.1800000000000015,-0.04174794573381929,0.884856726936957,-1.6627891713792329,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4.0,5.0,
2022-11-03 16:00:00+00:00,8.09,8.205,8.065,8.08,207445,8.114355,1404,30.0,-0.3248326247557997,0,-0.009999999999999787,0.14000000000000057,0.024733759777651798,0.10395537619728402,-0.07922161641963223,41.22113047434341,-6.589595375722547,0.2920984626285964,8.367877143753592,8.395188624470205,8.284475895086086,8.852991795617672,31.50309588215551,-33736371.0,0.086132956368927,-0.0024691358024691024,-0.044917257683215195,-0.06966033390903859,0.2490582261274947,0.2653535377628918,8.1,8.21,8.46,8.685,8.61,-0.07142857142856962,0.8214285714285696,-0.9001187781738589,0.04364160908330347,-0.009999999999999787,-0.2745103265126981,-0.02388569087884198,-1.615244971929203,11,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.0,6.0,
2022-11-04 12:00:00+00:00,8.18,8.2,7.825,7.825,468106,7.977311,1860,30.0,-0.3248326247557997,0,-0.35499999999999954,0.3749999999999991,-0.022859718370508375,0.07859235728372556,-0.10145207565423393,35.696146367215476,-12.078651685393261,0.30315200094478345,8.259301715002874,8.343353294972912,8.266457232533691,8.842763021531926,32.55113515286696,-34204477.0,-0.07830490291036812,-0.03155940594059403,-0.04689403166869677,-0.095898324667822,0.23000000000389592,0.33664232585765747,8.08,8.1,8.21,8.655,8.535,-0.9466666666666677,0.053333333333332324,-0.8726897491475348,0.04364160908330347,0.09999999999999964,1.9950108424829447,0.5353626558248044,-2.2625810250923757,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.0,7.0,
2022-11-04 16:00:00+00:00,7.825,7.975,7.655,7.94,898698,7.797364,3292,30.0,-0.3248326247557997,0,0.11500000000000021,0.3199999999999994,-0.05071375716612536,0.052731134393755374,-0.10344489155988074,39.626229847174486,-7.459207459207455,0.30539840081881225,8.1954413720023,8.306684813611739,8.253654988120605,8.833780304899769,33.990234602170496,-33305779.0,0.0745128787799584,0.014696485623003186,-0.01975308641975304,-0.061465721040189214,0.14993331851794278,0.3571573727255278,7.825,8.08,8.1,8.46,8.64,0.35937500000000133,0.5312500000000008,-0.8465249379343488,0.01482174756525063,0.0,3.9674083664394355,0.6871320922441003,-1.8141507916850201,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.0,8.0,
2022-11-07 12:00:00+00:00,7.84,7.85,7.12,7.135,1018837,7.351877,3571,33.0,-0.1184721861832908,7,-0.7050000000000001,0.7299999999999995,-0.13617531169641062,0.01494984517572218,-0.1511251568721328,27.127669642279884,-17.275362318840582,0.37401194737630394,7.9833530976018405,8.200168012374307,8.209786165057052,8.81687701828385,37.03364835915498,-34324616.0,-0.2545175306326064,-0.10138539042821171,-0.1169554455445545,-0.13093788063337408,0.3967272362742759,0.4983963170933701,7.94,7.825,8.08,8.21,8.71,-0.965753424657535,0.020547945205479028,3.0,0.5732492072044054,-0.10000000000000053,3.4507757751486148,3.312209622928414,-2.8676834223864893,11,1.2246467991473532e-16,-1.0,0.0,1.0,8.0,9.0,
2022-11-07 16:00:00+00:00,7.135,7.155,6.89,7.065,1120236,6.979379,4927,33.0,-0.1184721861832908,7,-0.0699999999999994,0.26500000000000057,-0.20716456026918095,-0.02947303591325845,-0.1776915243559225,26.349391792506296,-17.94425087108013,0.35947702105946355,7.799682478081473,8.09697092034028,8.164892589956775,8.799445406161624,40.260377934199155,-35444852.0,-0.11901022043147455,-0.009810791871058044,-0.09712460063897765,-0.12777777777777766,0.4739910336724174,0.5602204427257428,7.135,7.94,7.825,8.1,8.8,-0.2641509433962236,0.6603773584905673,3.0,0.004359858121654455,0.0,3.0834069560308217,2.4087691066051957,-2.5330625109766625,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.0,10.0,
2022-11-07 20:00:00+00:00,7.065,7.105,7.0,7.015,512235,7.039404,1750,33.0,-0.1184721861832908,7,-0.05000000000000071,0.10500000000000043,-0.26441067171201915,-0.07646056307301059,-0.18795010863900857,25.7804480939661,-17.80902167545402,0.3255467515848685,7.642745982465179,7.998609927582072,8.119798762899647,8.781689730478424,43.115968073026295,-35957087.0,-0.028266506447683706,-0.007077140835102691,-0.11649874055415621,-0.13180693069306937,0.44800111607212434,0.5867521244605544,7.065,7.135,7.94,8.08,8.685,-0.47619047619048105,0.38095238095237977,2.7847037195906834,0.004359858121654455,0.0,0.7721351511115234,1.1715276463165774,-2.260428423918791,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,10.0,11.0,
2022-11-08 12:00:00+00:00,7.075,7.14,6.91,7.045,471800,7.033802,1881,31.0,-0.2576121557503938,3,-0.03000000000000025,0.22999999999999954,-0.30385522430441814,-0.1219394953192921,-0.18191572898512604,26.80170636632647,-18.460648148148152,0.312807184706886,7.523196785972144,7.911918115983702,8.077649791805543,8.764409235647793,45.51824937097155,-35485287.0,0.05698798948215522,0.004276550249465494,-0.01261387526278901,-0.09968051118210863,0.3937956322788321,0.5611954007128269,7.015,7.065,7.135,7.825,8.655,-0.130434782608697,0.5869565217391307,1.54854085826201,-0.35067634153793825,0.0600000000000005,0.5883186045200701,0.6871035308526688,-1.943840409305543,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11.0,12.0,
2022-11-08 16:00:00+00:00,7.045,7.42,7.04,7.205,850754,7.282693,3924,31.0,-0.2576121557503938,3,0.16000000000000014,0.3799999999999999,-0.31853280568815556,-0.16125815739306482,-0.15727464829509075,32.162973806295284,-17.278989667049377,0.32176622674596783,7.459557428777715,7.847652832712456,8.043428231342581,8.748892725840353,48.05570744309689,-34634533.0,0.15876115855569328,0.022711142654364913,0.01981599433828718,-0.09256926952141065,0.07661592524991165,0.5069527701024922,7.045,7.015,7.065,7.94,8.46,0.42105263157894784,0.5657894736842103,1.5032340071744237,0.05418724361871681,0.0,1.8365768429050513,0.9522875691327648,-1.3945917571402382,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12.0,13.0,
2022-11-08 20:00:00+00:00,7.195,7.275,7.195,7.205,275547,7.23161,1270,31.0,-0.2576121557503938,3,0.009999999999999787,0.08000000000000007,-0.3264023317786826,-0.19428699227018836,-0.13211533950849425,32.162973806295284,-18.125000000000004,0.28953072984650546,7.408645943022172,7.7892298479204145,8.010548692858558,8.733530609165324,50.64828168962398,-34634533.0,0.19376466249962684,0.0,0.02708481824661435,0.009810791871058155,0.09121403401833854,0.46182638633431466,7.205,7.045,7.015,7.135,8.21,0.12499999999999722,0.8750000000000028,1.4488047053818343,0.05418724361871681,-0.009999999999999787,-0.261565111026149,-0.2142884102983007,-1.3129900822006488,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,13.0,13.0,
2022-11-09 12:00:00+00:00,7.09,7.175,6.965,7.01,194607,7.058344,1205,29.0,0.1529249362647533,1,-0.08000000000000007,0.20999999999999996,-0.34440378576096276,-0.22431035096834326,-0.1200934347926195,29.145635290654624,-19.286125503742092,0.2829266325336381,7.3289167544177385,7.7183907708367405,7.971311489217046,8.716381050865174,53.03965844197811,-34829140.0,0.16185093379605742,-0.02706453851492019,-0.004968062455642297,-0.007784854918612916,0.10039920319355013,0.42123001106966024,7.205,7.205,7.045,7.065,8.1,-0.3809523809523814,0.40476190476190466,0.300663721965359,1.2148542703955894,-0.11500000000000021,-0.5543513316886625,-0.43360244350726684,-1.4338121396975179,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,11.0,13.0,
2022-11-09 16:00:00+00:00,7.01,7.13,6.965,6.98,197023,7.058195,1431,29.0,0.1529249362647533,1,-0.02999999999999936,0.16500000000000004,-0.3569758219492334,-0.2508434451645213,-0.1061323767847121,28.699553691277714,-19.352975158867697,0.267203081529153,7.259133403534191,7.651264337124309,7.932436528855593,8.69910362747348,56.11526966825313,-35026163.0,0.18659762120565385,-0.004279600570613273,-0.031228313671061714,-0.0049893086243761875,0.1083628165096333,0.3472771067784862,7.01,7.205,7.205,7.015,8.08,-0.1818181818181779,0.7272727272727277,0.300663721965359,-0.0025247388556104682,0.0,-0.5475833139298559,-0.9546298201750273,-1.3656200151327595,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,12.0,13.0,
2022-11-09 20:00:00+00:00,6.985,7.045,6.95,6.98,110873,6.983162,581,29.0,0.1529249362647533,1,-0.004999999999999893,0.09499999999999975,-0.3627576073166905,-0.2732262775949551,-0.08953132972173539,28.699553691277714,-17.49408983451537,0.24424267065859925,7.203306722827353,7.590240306476645,7.895086076743609,8.681998118742401,59.00626053392754,-35026163.0,0.2172990854899776,0.0,-0.031228313671061714,-0.009226401703335663,0.11839552357205811,0.2874427479288675,6.98,7.01,7.205,7.045,7.825,-0.05263157894736744,0.6315789473684186,0.3006637219653592,-0.0025247388556104682,0.004999999999999893,-0.8377259409923582,-1.6176553120547024,-1.2717076924217854,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2022-11-10 12:00:00+00:00,7.46,7.96,7.44,7.695,466873,7.751636,2437,22.0,0.1529249362647533,0,0.23500000000000032,0.5199999999999996,-0.30611646927334046,-0.27980431593063215,-0.02631215334270831,49.8961468001212,-6.2728380024360595,0.3423436479041193,7.301645378261883,7.599763914978768,7.887239563930134,8.672177241938995,59.31466799805058,-34559290.0,0.48358039444930234,0.10243553008595985,0.09771754636233965,0.06800832755031228,0.30601062073381,0.21459328456722043,6.98,6.98,7.01,7.205,7.94,0.4519230769230779,0.5096153846153845,-0.8097166910997152,-0.002520886278511778,0.47999999999999954,0.41794714569971386,1.5364505489157954,0.2624032063506566,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,13.0,12.0,
2022-11-10 16:00:00+00:00,7.685,7.695,7.485,7.555,369451,7.573322,2333,22.0,0.1529249362647533,0,-0.1299999999999999,0.20999999999999996,-0.26941909366361205,-0.27772727147722814,0.008308177813616091,46.9527964771113,-6.728395061728394,0.32469782818357007,7.352316302609506,7.595694468162516,7.8742105614230695,8.661061050476915,58.83530637519516,-34928741.0,0.4508072572775443,-0.018193632228720058,0.08237822349570201,0.04857737682165153,0.3515216920787173,0.25264654713915863,7.695,6.98,6.98,7.205,7.135,-0.6190476190476186,0.33333333333333054,-0.7837063125563656,-0.002520886278511778,-0.010000000000000675,0.047807322970009045,0.9117091280591518,0.06578262180099026,11,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,13.0,13.0,
2022-11-10 20:00:00+00:00,7.55,7.64,7.54,7.64,154585,7.606725,834,22.0,0.1529249362647533,0,0.08999999999999986,0.09999999999999964,-0.2308166587139553,-0.2683451489245736,0.037528490210618326,48.92284629404445,-5.44554455445545,0.29473811775909403,7.409853042087606,7.599722243784105,7.865025833524126,8.650901239029384,58.09324947223096,-34774156.0,0.506665060997355,0.011250827266710672,0.09455587392550124,0.08987161198288152,0.3594961752256505,0.2877035511370732,7.555,7.695,6.98,7.01,7.065,0.9000000000000018,0.09999999999999823,-0.7624566906774153,0.0006729061076507413,-0.004999999999999893,-0.7339697011548478,-0.07551258352924671,0.22561368407453034,11,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,13.0,13.0,
2022-11-11 12:00:00+00:00,7.48,8.1,7.4,8.07,455762,7.801755,1677,25.0,0.1529249362647533,0,0.5899999999999999,0.6999999999999993,-0.163640202172612,-0.2474041595741813,0.0837639574015693,57.5180038591257,3.130990415335465,0.34877303539121474,7.541882433670085,7.642474767076458,7.873064036131024,8.645121127198246,54.60747825639839,-34318394.0,0.7177647358139831,0.05628272251308908,0.04873294346978563,0.15616045845272208,0.39281993330513354,0.3781096989604623,7.64,7.555,7.695,6.98,7.015,0.8428571428571435,0.1142857142857145,-0.7416226963808699,0.0006729061076507413,-0.15999999999999925,0.32603922007816505,1.5428654523348513,0.8704393062600103,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,13.0,
2022-11-11 16:00:00+00:00,8.07,8.38,7.945,8.325,700441,8.180052,2991,25.0,0.1529249362647533,0,0.254999999999999,0.4350000000000005,-0.08880234930207109,-0.21568379751975927,0.12688144821768818,61.640467794708975,4.8488664987405405,0.3602699640057195,7.698505946936068,7.704522515524053,7.890787015106278,8.641935842350502,51.89010684874692,-33617953.0,0.8613437359362931,0.03159851301115224,0.10191925876902719,0.19269340974212024,0.32746373845331667,0.4725701006237064,8.07,7.64,7.555,6.98,7.045,0.5862068965517212,0.2873563218390801,-0.7211756796650259,0.010262115382858244,0.0,1.1437687933114518,1.7530163179197606,1.1820717702032635,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2022-11-11 20:00:00+00:00,8.315,8.415,8.235,8.405,375446,8.321104,1289,25.0,0.1529249362647533,0,0.08999999999999986,0.17999999999999972,-0.02277494492427312,-0.17710202700066205,0.15432708207638893,62.858193470445975,17.799579537491233,0.3362339688049569,7.839804757548855,7.768202286840047,7.910952230200149,8.63957827177985,50.6787489644406,-33242507.0,0.905087878720611,0.00960960960960966,0.10013089005235609,0.0922677063027939,0.3879980670078238,0.5455173385605095,8.325,8.07,7.64,7.695,7.205,0.5,0.44444444444444553,-0.7010887201007955,0.010262115382858244,-0.009999999999999787,-0.018833372669668395,0.969061416602287,1.3039357622838716,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2022-11-14 12:00:00+00:00,8.17,8.32,7.96,8.175,160867,8.129753,1064,24.0,0.1529249362647533,0,0.005000000000000782,0.3600000000000003,0.010867892635816112,-0.13950804307336642,0.15037593570918253,57.23290871398026,15.711252653927819,0.3507361062976292,7.906843806039085,7.805183897127315,7.921307044702104,8.634955602408906,49.09044063194623,-33403374.0,0.7950723352120352,-0.027364663890541152,0.013011152416356975,0.08206485771012595,0.29963728072754076,0.5562775586213029,8.405,8.325,8.07,7.555,7.205,0.013888888888891048,0.5833333333333327,-0.7010887201007955,0.010262115382858244,-0.23499999999999943,-0.7878624866958039,1.3294949936959601,0.884366756482248,11,1.2246467991473532e-16,-1.0,0.0,1.0,1.0,1.0,
2022-11-14 16:00:00+00:00,8.19,8.245,8.055,8.16,223269,8.154186,1667,24.0,0.1529249362647533,0,-0.02999999999999936,0.1899999999999995,0.03590580932664622,-0.1044252725933639,0.14033108192001012,56.87542572277479,16.322166785459736,0.32930462545794525,7.957475044831268,7.837439906479378,7.930667552753002,8.630229676016778,47.60536240268196,-33626643.0,0.7843473564590819,-0.0018348623853211565,-0.01981981981981973,0.0680628272251309,0.1352127952591194,0.5192090672927299,8.175,8.405,8.325,7.64,7.01,-0.1578947368421023,0.5526315789473721,-0.7010887201007955,0.010262115382858244,0.014999999999998792,-0.5812616548845968,0.6831421434963655,0.8664515519872503,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.0,2.0,
2022-11-14 20:00:00+00:00,8.165,8.19,8.09,8.105,132367,8.118607,537,24.0,0.1529249362647533,0,-0.05999999999999872,0.09999999999999964,0.05072576332286083,-0.07339506541011896,0.12412082873297979,55.506408824774816,15.046132008516686,0.29873067539688586,7.986980035865015,7.861763551344889,7.937504119311708,8.625003510086264,46.444457761188296,-33759010.0,0.75632425884029,-0.006740196078431349,-0.035693039857227715,0.004337050805452325,0.12561846998663784,0.43762490280943,8.16,8.175,8.405,8.07,6.98,-0.5999999999999893,0.25000000000000444,-0.6813364442914821,-0.001284047363340095,0.004999999999999005,-0.9004470577196882,-0.20794218422444916,0.7752895405630155,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,3.0,3.0,
2022-11-15 12:00:00+00:00,8.44,8.46,8.155,8.305,415010,8.304066,1442,22.0,0.0383319184184074,1,-0.1349999999999998,0.3050000000000015,0.0777131829686395,-0.043173415734367275,0.12088659870300678,59.33917499046298,15.26717557251908,0.3062332520106345,8.050584028692013,7.902057773949898,7.951915722475954,8.621819395558044,46.68460211315236,-33344000.0,0.8272157067037996,0.024676125848241748,0.01590214067278284,-0.002402402402402304,0.12227019261367113,0.30487747995081216,8.105,8.16,8.175,8.325,6.98,-0.4426229508196693,0.49180327868852336,0.46821814650219645,-0.3428506983771723,0.3349999999999991,0.08731321558673995,-0.0012719015504310354,1.051152146739173,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,4.0,
2022-11-15 16:00:00+00:00,8.3,8.44,8.245,8.435,193726,8.357229,1787,22.0,0.0383319184184074,1,0.1349999999999998,0.19500000000000028,0.10834192277124544,-0.01287034803324473,0.12121227080449017,61.65156231223435,17.071478140180435,0.2914021517425499,8.127467222953612,7.950507067227179,7.970860203947486,8.619960496099754,46.552022199466464,-33150274.0,0.8580657238882571,0.015653220951234337,0.033700980392156854,0.0035693039857229714,0.13324788929579243,0.30066823725204733,8.305,8.105,8.16,8.405,7.695,0.6923076923076902,0.28205128205128926,0.46821814650219645,0.03341051247849651,-0.004999999999999005,-0.7267017338378065,-0.4598608252964315,1.2074272373869839,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,0.0,
2022-11-15 20:00:00+00:00,8.435,8.45,8.33,8.345,73760,8.373256,747,22.0,0.0383319184184074,1,-0.08999999999999986,0.11999999999999922,0.1239246457189136,0.014488650717186934,0.10943599500172665,59.143849372102885,19.044222539229686,0.26854853151020985,8.17097377836289,7.986370061115617,7.985532352812291,8.617224570765428,46.30305798572525,-33224034.0,0.7867190958082511,-0.010669828097213951,0.029611351017890142,0.020795107033639182,0.13546217184801257,0.23251105111851483,8.435,8.305,8.105,8.175,7.555,-0.7500000000000037,0.12500000000000555,0.46821814650219645,0.03341051247849651,0.0,-1.118609404811818,-1.12037856251484,1.0245557327320287,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.0,0.0,
