timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2022-10-31 16:00:00+00:00,160.68,161.88,158.84,160.47,90967,160.166379,1480,-2.911884803324937e-05,-0.2100000000000079,3.039999999999992,11.41826307530456,-2.294739457074826,-0.4621810623653227,-1.832558394709503,41.16047113688212,-11.430000000000009,-6.6492146596858674,6.162884310276927,164.94949618512956,168.0624989451401,170.1437321169291,171.67660622880535,31.975062552237883,5615769.0,185.64028978162068,156.89871021837936,160.36,159.76,156.66,169.91,182.29,-0.0690789473684238,0.5361842105263157,0.3199999999999932,-0.2889450949024817,-1.692716680756077,-0.7149582273222105,1,0,0,0,9.0,9.0,160.52835083007812
2022-11-01 12:00:00+00:00,165.05,167.08,160.88,161.79,34052,163.149879,557,-2.911884803324937e-05,-3.2600000000000198,6.200000000000017,10.43567341342345,-2.482591945891585,-0.8662632390705751,-1.6163287068210097,42.79068285207352,-15.27000000000001,-8.624195188071845,6.222499735573338,164.31759694810367,167.4922717683092,169.81613477901033,171.57823203747395,30.72301961090348,5649821.0,185.6458899349047,155.75711006509533,160.47,160.36,159.76,169.02,181.88,-0.5258064516129048,0.327419354838709,4.5800000000000125,-1.2300491028701066,-1.481789804342869,-0.5991902470253629,1,0,0,1,10.0,10.0,160.47604370117188
2022-11-01 16:00:00+00:00,162.2,162.46,158.84,159.54,47724,159.852025,918,-2.911884803324937e-05,-2.6599999999999966,3.620000000000005,10.773210648593947,-2.7809653551252893,-1.249203662281518,-1.5317616928437712,40.71971742407005,-14.620000000000005,-8.394579696830503,5.875499770830228,163.36207755848295,166.76933797119017,169.41314910140207,171.45844863411602,28.47042586561591,5602097.0,185.8371626281363,154.3528373718637,161.79,160.47,160.36,156.66,176.91,-0.7348066298342523,0.1933701657458529,0.4099999999999966,-0.9538708792499436,-1.807598467017261,-0.8978423123644699,0,0,0,1,11.0,11.0,161.81509399414062
2022-11-02 12:00:00+00:00,157.61,157.61,150.23,150.25,113524,153.041007,1952,-2.911884803324937e-05,-7.360000000000014,7.380000000000024,11.639778355966152,-3.724124403896696,-1.744187810604554,-1.9799365932921416,33.50866521768502,-24.460000000000008,-14.000343426249218,6.333433134719531,160.73966204678638,165.26757997380923,168.66165305820985,171.24741929447308,27.128639343500517,5488573.0,187.1054954772624,150.99850452273762,159.54,161.79,160.47,159.76,169.46,-0.9972899728997277,0.0027100271002723,-1.9299999999999784,0.2293276598321321,-1.091798620529581,-1.688870423473174,0,0,0,2,12.0,12.0,159.4470977783203
2022-11-02 16:00:00+00:00,150.19,157.65,147.305,147.77,184130,151.264655,2746,-0.9974439470970538,-2.4199999999999875,10.345,12.123402739792043,-4.6184612722629765,-2.3190425029362385,-2.299418769326738,31.885339816956545,-34.51999999999998,-18.93685885128092,6.868308716756927,158.1457296374291,163.67689088528113,167.8423725461232,171.01381313233904,27.318622274215983,5304443.0,187.2624036076144,147.72959639238562,150.25,159.54,161.79,160.36,172.17,-0.2339294345094236,0.7211213146447568,-0.0600000000000022,1.4861059935077892,-0.3008269322014414,-1.8009491774638482,0,0,0,2,13.0,13.0,150.22186279296875
2022-11-03 12:00:00+00:00,146.82,157.16,146.365,151.235,136336,151.977657,2265,-0.9974439470970538,4.4150000000000205,10.794999999999987,11.822885040860694,-4.990110257196477,-2.8532560537882863,-2.1368542034081908,36.51307987369614,-30.644999999999985,-16.849021332746855,7.391867554522667,156.7635837099433,162.5458098957101,167.19110303451052,170.8170090215695,27.5537436161706,5440779.0,187.1617617204065,145.5687382795935,147.77,150.25,159.54,160.47,169.91,0.4089856415006971,0.5488652153774887,-0.950000000000017,0.6234182169314622,0.4924202494266844,-1.2757325841392055,0,0,0,3,13.0,11.0,147.8475341796875
2022-11-03 16:00:00+00:00,151.16,154.73,150.24,150.49,104704,152.359854,1654,-0.9974439470970538,-0.6699999999999875,4.489999999999981,11.558902151210251,-5.283851082917096,-3.3393750596140483,-1.9444760233030476,35.94757586463429,-26.419999999999987,-14.93414730654004,7.004951880586309,155.50886696795465,161.44982717791828,166.5361578174709,170.614750225335,30.037853373066344,5336075.0,187.07267930928376,143.5168206907162,151.235,147.77,150.25,161.79,169.02,-0.1492204899777261,0.7951002227171511,-0.075000000000017,0.0720858875577854,-0.0223736103720245,-1.3543163509438485,1,0,0,3,13.0,12.0,151.24722290039062
2022-11-04 12:00:00+00:00,147.615,148.74,130.76,131.81,270303,137.95316,3922,-0.9951742516132072,-15.805000000000009,17.980000000000018,12.507302530527223,-6.943917529474078,-4.060283553586054,-2.8836339758880234,25.34717882260081,-37.650000000000006,-22.217632479641217,8.701624963174805,150.76909357436372,158.75529743447115,165.17434770698182,170.22863330766998,33.821701007940895,5065772.0,188.71554673768443,137.34895326231558,150.49,151.235,147.77,159.54,156.66,-0.8790322580645156,0.0625695216907674,-2.875,2.586004392756119,2.358004700026908,-2.35882622163962,1,0,0,4,12.0,13.0,150.5077667236328
2022-11-04 16:00:00+00:00,131.56,133.75,129.42,132.305,161812,131.679693,2703,-0.9951742516132072,0.7450000000000045,4.3300000000000125,11.994196626485255,-8.12591924652611,-4.873410692174065,-3.252508554352044,25.97015632894137,-39.86499999999998,-23.154440378695465,8.1187416347515,147.07627485949098,156.3507249404283,163.88535367925704,169.85128372251904,38.50933522517313,5227584.0,189.46832474012544,132.41067525987458,131.81,150.49,151.235,150.25,159.76,0.1720554272517326,0.4942263279445747,-0.25,0.8644528145794153,1.616329925579952,-2.0396794546010586,1,0,0,4,13.0,13.0,131.77723693847656
2022-11-07 12:00:00+00:00,133.54,133.84,127.42,129.72,70131,129.950583,1124,0.999376296531409,-3.819999999999993,6.420000000000002,11.15813445959002,-9.165596725737544,-5.731847898886761,-3.433748826850783,24.80597027571432,-40.19,-23.65369901712672,7.892242750117966,143.6050198875928,153.9297499458439,162.54553588791364,169.45196746657356,43.93386565051689,5157453.0,189.63926663530685,127.74073336469314,132.305,131.81,150.49,147.77,160.36,-0.5950155763239863,0.3582554517133951,1.2349999999999852,-0.5096956478265114,1.2837887395113403,-1.9313725416102077,1,0,0,0,13.0,13.0,132.31790161132812
2022-11-07 16:00:00+00:00,129.98,131.0,126.35,129.16,98684,128.582733,1514,0.999376296531409,-0.8199999999999932,4.650000000000006,11.499688238188208,-9.920379973259458,-6.5695543137613,-3.350825659498158,24.549227740081008,-39.860000000000014,-23.583007928055856,7.4599437167689056,140.71601591007425,151.67795449622173,161.23629918642683,169.05105236740368,49.07053972619214,5058769.0,187.56875113600157,124.49824886399848,129.72,132.305,131.81,151.235,160.47,-0.1763440860215037,0.6043010752688169,0.2599999999999909,-0.0181849109097107,0.7209066039631989,-1.77809489395584,1,0,0,0,9.0,9.0,129.73878479003906
2022-11-07 20:00:00+00:00,129.27,129.76,128.56,128.99,52153,129.138157,810,0.999376296531409,-0.2800000000000011,1.1999999999999886,10.861956159309152,-10.412242859799306,-7.338092022968901,-3.0741508368304054,24.466441531422205,-27.669999999999987,-17.662453721434947,6.62528455453305,138.3708127280594,149.6154131783834,159.97173843401794,168.6524349309121,52.88136197757925,5006616.0,184.6676593803465,122.11034061965351,129.16,129.72,132.305,150.49,161.79,-0.2333333333333365,0.4083333333333211,0.1100000000000136,-0.7313453376701676,-0.5615500203660333,-1.6376339787276637,1,0,0,0,10.0,10.0,129.13624572753906
2022-11-08 12:00:00+00:00,131.07,131.91,124.97,129.47,81820,128.332954,1100,0.996243947505718,-1.5999999999999943,6.939999999999998,11.312289213359325,-10.640656883614897,-7.9986049950981,-2.6420518885167947,25.23310802967535,-30.289999999999992,-18.95968953430145,6.667246613928644,136.59065018244752,147.78401198034854,158.77559182876232,168.2625599564752,55.35449833994749,5088436.0,181.97890348425915,120.05509651574084,128.99,129.16,129.72,131.81,159.54,-0.2305475504322759,0.6484149855907783,2.079999999999984,-0.2832921178141672,-0.4535302506183317,-1.4538787496616088,1,0,0,1,11.0,11.0,128.99192810058594
2022-11-08 16:00:00+00:00,129.56,133.58,127.35,128.37,65981,130.358849,1157,-2.163033059332521e-07,-1.1899999999999975,6.230000000000018,11.09713725653899,-10.786101980523227,-8.556104392183126,-2.229997588340101,24.616472573965357,-31.99000000000001,-19.94886505362934,6.608947065404827,134.94652014595803,146.01910180031683,157.58321567861478,167.8656190613859,57.77837148843054,5022455.0,180.22323853389213,117.70176146610788,129.47,128.99,129.16,132.305,150.25,-0.1910112359550552,0.6452648475120383,0.0900000000000034,-0.5603195705859818,-0.5324035610200273,-1.3941680875302955,1,0,0,1,12.0,12.0,129.47825622558594
2022-11-08 20:00:00+00:00,128.19,130.78,128.17,129.28,30350,129.625175,589,-2.163033059332521e-07,1.0900000000000034,2.6100000000000136,10.320584744874,-10.704543558095024,-8.985792225365508,-1.718751332729518,26.222724817736875,-31.19,-19.43665482644731,6.075754123350852,133.81321611676643,144.4973652730153,156.47328565200243,167.48168255331242,60.81650640571117,5052805.0,177.24892461020102,116.387075389799,128.37,129.47,128.99,129.72,147.77,0.4176245210727961,0.5747126436781579,-0.1800000000000068,-1.108544243609523,-1.3100358564434469,-1.1911128377993931,1,0,0,1,13.0,13.0,128.36605834960938
2022-11-09 12:00:00+00:00,127.16,127.7,122.855,125.195,70147,125.120845,972,0.9931350222032052,-1.9650000000000036,4.844999999999999,11.158362574789184,-10.844524354675798,-9.357538651227566,-1.486985703448232,23.773821491337543,-36.595,-22.618826874343284,6.122320240237405,132.08957289341316,142.74260479365026,155.246686214669,167.0609195428317,65.60623398671062,4982658.0,174.43465067486682,114.72984932513316,129.28,128.37,129.47,129.16,151.235,-0.4055727554179574,0.4829721362229081,-2.1200000000000045,-0.4582831154405585,-1.15592982317583,-1.2975380432543038,1,0,0,2,13.0,13.0,129.28823852539062
2022-11-09 16:00:00+00:00,125.265,128.64,123.665,124.55,128142,125.260716,2032,0.9931350222032052,-0.7150000000000034,4.97499999999998,11.7609021068122,-10.882064587271316,-9.662443838436316,-1.2196207488350002,23.402198293850248,-34.989999999999995,-21.93180393631691,5.969344208205748,130.58165831473053,141.08873163059113,154.04289459840749,166.63792531852494,70.13542930768207,4854516.0,171.15292354714865,113.56457645285133,125.195,129.28,128.37,128.99,150.49,-0.1437185929648254,0.6783919597989948,0.0700000000000073,0.4577774038357775,-1.297413257152945,-1.2383914696596938,1,0,0,2,12.0,10.0,125.19297790527344
2022-11-09 20:00:00+00:00,124.875,126.63,124.82,126.31,58972,126.145306,1011,0.9931350222032052,1.4350000000000025,1.8100000000000025,10.984834991025966,-10.64706545796838,-9.85936816234273,-0.7876972956256516,26.766176428528357,-23.94,-15.933444259567386,5.450764980444982,129.72732665178444,139.74521057326464,152.9553301043523,166.2366524297834,73.62660762824562,4913488.0,169.6609309352686,112.02156906473142,124.55,125.195,129.28,129.47,131.81,0.7928176795580113,0.1767955801104932,0.3250000000000028,-0.6531221463971743,-1.8791500879779708,-0.9092181027776668,1,0,0,2,13.0,11.0,124.55927276611328
2022-11-10 12:00:00+00:00,139.99,148.39,139.83,146.61,210800,144.029968,3233,-0.9944918637629598,6.6200000000000045,8.559999999999974,12.258669839471109,-8.722242032355354,-9.631942936345254,0.9097009039899008,52.61519311342978,-1.1599999999999966,-0.7850037220004037,7.667996316385649,133.10386132142756,140.3692823393315,152.70649362967183,166.0413623558552,70.48280678004656,5124288.0,167.7592532162921,112.6082467837079,126.31,124.55,125.195,128.37,132.305,0.7733644859813114,0.2079439252336423,13.680000000000009,1.637686355039438,1.203347094479668,1.2380437985546826,1,1,1,3,13.0,12.0,126.29769134521484
2022-11-10 16:00:00+00:00,146.66,149.19,143.21,144.06,161597,145.942957,2475,-0.9944918637629598,-2.5999999999999943,5.97999999999999,11.992867048754922,-7.318209524739956,-9.169196254024197,1.850986729284239,50.21738072307693,-7.175000000000011,-4.74427215922241,7.442930140867561,135.29508905714206,140.70480212666502,152.36741544811608,165.82264233241386,66.86531110204892,4962691.0,165.3509282796988,113.38657172030122,146.61,126.31,124.55,129.28,129.72,-0.4347826086956519,0.423076923076924,0.0499999999999829,0.8231543516557553,0.8417598586866922,1.0675914033051674,1,0,0,3,13.0,13.0,146.60951232910156
2022-11-10 20:00:00+00:00,144.34,145.99,144.0,145.3,90105,145.442859,1455,0.0001139333180617,0.960000000000008,1.990000000000009,11.408742034054042,-6.03586827775078,-8.542530658769513,2.5066623810187334,51.37777361663771,-5.189999999999998,-3.448734135158481,6.715872788751887,137.29607124571368,141.1225473878773,152.09026190113113,165.61843693607145,64.012750885852,5052796.0,162.8242523594472,114.39624764055282,144.06,146.61,126.31,125.195,129.16,0.4824120603015093,0.3467336683417058,0.2800000000000011,-0.2942109724815658,-0.1535301232862364,1.2504314470185944,1,0,0,3,1.0,0.0,144.06629943847656
2022-11-11 12:00:00+00:00,145.51,158.31,144.17,158.0,124944,153.197474,2496,0.0001139333180617,12.490000000000007,14.140000000000017,11.735628919456031,-3.949294727799156,-7.623883472575442,3.674588744776286,61.32176399970607,26.19,19.86950914194674,7.705756416918304,141.43685699657095,142.65686126170664,152.3220163363809,165.542631593424,62.48111102016258,5177740.0,161.91970166195043,114.92179833804956,145.3,144.06,146.61,124.55,128.99,0.883309759547383,0.0947666195190949,0.2099999999999795,0.2288632726706354,1.122280790919749,2.118342026003298,1,0,0,4,0.0,0.0,145.28965759277344
2022-11-11 16:00:00+00:00,158.34,162.325,156.075,161.81,216293,159.130493,4269,0.0001139333180617,3.469999999999999,6.25,12.284393872305367,-1.9655770493151292,-6.49222218792338,4.5266451386082505,63.71900129681227,29.504999999999995,22.300744491893727,7.511655561329197,145.51148559725678,144.3980556924606,152.69409412711107,165.50549098055413,61.4441647477404,5394033.0,162.4803742386485,114.58812576135148,158.0,145.3,144.06,126.31,129.47,0.5551999999999998,0.3624000000000024,0.3400000000000034,1.5549775320444656,0.8477747259773272,2.190722251354264,1,0,0,4,0.0,0.0,158.01596069335938
2022-11-11 20:00:00+00:00,161.89,161.89,158.985,159.49,135832,159.707824,2147,0.0001139333180617,-2.3999999999999773,2.9049999999999727,11.819181469004205,-0.5740537735875932,-5.308588505056223,4.73453473146863,61.23037889347398,29.77000000000001,22.949429540548884,6.897434819818634,148.30718847780545,145.77005062950963,152.96060023977338,165.44563534890682,60.211986060358406,5258201.0,164.21673412971091,113.7757658702891,161.81,158.0,145.3,146.61,128.37,-0.8261617900172117,0.1738382099827883,0.079999999999984,0.3341108666809997,0.0510454046543339,1.8435300280505615,1,0,0,4,1.0,0.0,161.79490661621094
2022-11-14 12:00:00+00:00,157.1,160.01,152.54,156.94,38245,155.789435,625,-0.996280227554962,-0.1599999999999966,7.469999999999999,10.55179425862292,0.3192941350147578,-4.183011977042027,4.502306112056785,58.52476033603424,27.78,21.50820687519356,6.973776843842816,150.03375078224434,146.78550057228148,153.1166551323313,165.36100216135551,57.89959211901324,5219956.0,165.66098037110288,113.2485196288971,159.49,161.81,158.0,144.06,129.28,-0.0214190093708161,0.5890227576974574,-2.390000000000015,-1.1744487929255334,0.1487353899458595,1.559583532573951,1,0,0,0,2.0,1.0,159.536865234375
2022-11-14 16:00:00+00:00,156.415,160.88,155.02,159.69,46968,158.178879,839,-0.996280227554962,3.2750000000000057,5.859999999999985,10.757243088609178,1.2349451273953775,-3.0994205561545467,4.334365683549924,60.549323247416986,30.69999999999999,23.800294596480335,6.825273264663773,151.96500062579548,147.95863688389227,153.37443336243595,165.30457427915297,56.097496549440336,5266924.0,167.1355557865618,112.6194442134382,156.94,159.49,161.81,145.3,125.195,0.5588737201365211,0.2380546075085299,-0.5250000000000057,-1.0200565990023618,-0.060616818221582,1.6179421367906135,1,0,0,0,3.0,2.0,156.93069458007812
2022-11-14 20:00:00+00:00,159.9,160.4,157.84,158.02,24527,158.904075,477,-0.996280227554962,-1.8799999999999957,2.5600000000000023,10.107570601111597,1.8050426840765117,-2.118527908108335,3.9235705921848463,58.67617300252803,28.55000000000001,22.05144048814398,6.256570162708604,153.1760005006364,148.8733062580839,153.556612446262,165.23209095299225,54.842238712717126,5242397.0,168.32514169017054,112.18285830982944,159.69,156.94,159.49,158.0,124.55,-0.7343749999999976,0.1953124999999998,0.2100000000000079,-1.2752763845348398,-0.8400444136647683,1.4069353534033744,1,0,0,0,4.0,3.0,159.74160766601562
2022-11-15 12:00:00+00:00,167.0,167.75,162.0,164.5,48273,164.612128,875,-0.996280227554962,-2.5,5.75,10.784648392426543,2.748053103879954,-1.1452117057106772,3.8932648095906313,63.406686388323465,36.13,28.145205266027883,6.719694141014122,155.44080040050912,150.29391478007628,153.98576489934976,165.2248064658978,54.09954407996292,5290670.0,171.6457045411766,112.1312954588234,158.02,159.69,156.94,161.81,126.31,-0.4347826086956521,0.4347826086956521,8.97999999999999,-0.8920373134627284,-0.188113281582008,1.605520518589164,1,0,0,1,0.0,0.0,158.02667236328125
2022-11-15 16:00:00+00:00,164.31,166.07,160.83,164.23,74918,163.874338,1325,-0.996280227554962,-0.0800000000000125,5.239999999999981,11.224162808898203,3.434023625334163,-0.2293646395017091,3.663388264835872,63.082651982836985,34.94999999999999,27.034344059405928,6.522401588878903,157.1986403204073,151.56083161825117,154.38749960917917,165.21490789409782,53.07914517046751,5215752.0,174.4768446584117,112.49265534158836,164.5,158.02,159.69,159.49,146.61,-0.0152671755725215,0.6488549618320592,-0.1899999999999977,-0.4248638956185837,-0.4430074574207026,1.4710017698784323,1,0,0,1,1.0,1.0,164.50267028808594
2022-11-15 20:00:00+00:00,164.42,164.42,163.25,163.53,52530,163.625721,763,-0.996280227554962,-0.8899999999999864,1.1699999999999875,10.86915875050772,3.87649028886284,0.5918063461712006,3.284683942691639,62.195226127004425,38.33500000000001,30.620232437397664,5.808748043695048,158.46491225632585,152.6489378347738,154.7460290362702,165.19814264142025,51.61210706945725,5163222.0,176.6900253943774,113.6604746056226,164.23,164.5,158.02,156.94,144.06,-0.7606837606837572,0.2393162393162428,0.1899999999999977,-0.7809542847710136,-1.3341148772487457,1.322634618189579,1,0,0,1,2.0,0.0,164.25897216796875
