timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2023-06-29 12:00:00+00:00,9.09,9.265,8.77,8.78,249092,9.070311,1389,54.0,0.6303596124053001,1,-0.3100000000000005,0.495000000000001,0.1971695047131643,0.2406515438951505,-0.043482039181986204,56.85701678764454,4.461629982153481,0.37953854227125494,8.671470852843948,8.54936238249256,7.886920904239585,6.580098093455571,24.862752053289682,-11654014.0,0.5483774084193023,-0.01014656144306647,0.016792125072379704,0.06942752740560265,0.17408331338999586,0.29673267056006036,8.87,9.0,8.635,8.21,8.65,-0.626262626262626,0.35353535353535426,0.23897892480907246,3.0,0.22000000000000064,-0.739712117315405,-0.9052891557564667,-0.6679512745036136,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,1.0,
2023-06-29 16:00:00+00:00,8.79,8.88,8.6,8.72,247396,8.692141,1411,54.0,0.6303596124053001,1,-0.06999999999999851,0.28000000000000114,0.18822657031583212,0.23016654917928683,-0.04193997886345471,55.551513004904734,1.5725101921956874,0.3662667366350878,8.681176682275158,8.564874893175055,7.919590672700778,6.601390649739596,25.16284503379814,-11901410.0,0.5523375792581734,-0.006833712984054552,-0.03111111111111109,0.0175029171528589,0.14046351839831953,0.30233351708912853,8.78,8.87,9.0,8.57,8.485,-0.24999999999999364,0.4285714285714304,0.2677131002996819,-0.07462611182561597,0.009999999999999787,-0.7215691032270212,-1.1182946723729177,-0.7155772732700395,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.0,2.0,
2023-06-30 12:00:00+00:00,8.935,9.395,8.325,8.395,791631,8.780941,3167,56.0,-0.4147891785949468,5,-0.5400000000000009,1.0700000000000003,0.15314903971603044,0.2147630472866356,-0.061614007570605145,48.98980940015146,-1.5249266862170179,0.4600978384170761,8.623941345820127,8.549431721068231,7.93823417573212,6.619237508946167,26.83421518082935,-12693041.0,0.33702580783651354,-0.03727064220183496,-0.05355129650507329,-0.02779386218876667,0.22620786900734066,0.26961134578816154,8.72,8.78,8.87,8.635,8.12,-0.5046728971962624,0.4299065420560738,2.0000004612393845,-3.0,0.21499999999999986,2.0824940884637755,0.13065155039720058,-1.1307822477038296,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,3.0,
2023-06-30 16:00:00+00:00,8.395,8.54,8.335,8.35,495483,8.395673,2629,56.0,-0.4147891785949468,5,-0.04499999999999993,0.2049999999999983,0.1203316121553204,0.19587676026037257,-0.07554514810505217,48.14188401818369,-3.300521134916041,0.42608479329479904,8.569153076656102,8.531301564607483,7.954381855115174,6.636459026270086,28.243592646625597,-13188524.0,0.28775184665761,-0.005360333531864159,-0.048974943052391806,-0.0722222222222223,0.2353614241987442,0.26246481245626707,8.395,8.72,8.78,9.0,8.285,-0.2195121951219527,0.7073170731707356,1.913373183882475,-0.007345317988495635,0.0,0.5216188665347482,-0.413405519587033,-1.1184393280109084,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,4.0,
2023-07-03 12:00:00+00:00,8.38,8.63,8.355,8.54,358786,8.507759,2020,62.0,0.4270628159865737,2,0.15999999999999837,0.27500000000000036,0.108405347118806,0.17838247763205928,-0.06997713051325327,51.925381934248065,-1.2716763005780487,0.40660682085549266,8.563322461324882,8.532092331461348,7.977347272561638,6.655399732476354,29.400910610666237,-12829738.0,0.5084937973221906,0.022754491017964007,-0.02064220183486254,-0.03720405862457721,0.19084024732972568,0.24530253429848262,8.35,8.395,8.72,8.87,8.31,0.5818181818181751,0.32727272727273277,0.8345629042965453,2.3674388243667885,0.030000000000001137,-0.15653896473636406,-0.7221214402229117,-0.7787691342557098,7,1.2246467991473532e-16,-1.0,0.0,1.0,2.0,5.0,
2023-07-03 16:00:00+00:00,8.545,8.6,8.5,8.53,136149,8.535049,831,62.0,0.4270628159865737,2,-0.015000000000000568,0.09999999999999964,0.09702829790650647,0.16211164168694872,-0.06508334378044225,51.71153880141943,0.5303476723629927,0.36572591140809363,8.556657969059906,8.531902119510317,7.999019928539614,6.674052471456689,30.241144746074717,-12965887.0,0.5,-0.0011709601873536313,0.016081000595592698,-0.028473804100227817,0.14506894912722748,0.2053831108493251,8.54,8.35,8.395,8.78,8.21,-0.1500000000000062,0.5499999999999992,0.808315589788076,-0.04529723251953479,0.005000000000000782,-1.2252505081274585,-1.327499952901325,-0.741397303613017,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.0,6.0,
2023-07-05 12:00:00+00:00,8.52,8.675,8.39,8.425,102606,8.470091,968,61.0,0.4270628159865737,0,-0.09499999999999886,0.28500000000000014,0.07863285139651133,0.14541588362886126,-0.06678303223234994,49.41057645541775,3.756157635467999,0.3549624565536812,8.530326375247926,8.522183745009379,8.015725029381198,6.691474834924782,31.80257845081849,-13068493.0,0.3794982719497841,-0.0123094958968345,0.008982035928143839,-0.033830275229357776,0.08386000239021198,0.21565726409161357,8.53,8.54,8.35,8.72,8.57,-0.33333333333332915,0.5438596491228107,-0.8706945864332502,-0.04529723251953479,-0.009999999999999787,-1.3041110085560867,-1.387800890966268,-0.864980360640052,7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4.0,7.0,
2023-07-05 16:00:00+00:00,8.42,8.475,8.31,8.39,102950,8.400747,1087,61.0,0.4270628159865737,0,-0.02999999999999936,0.16499999999999915,0.060532340867069934,0.128439175076503,-0.06790683420943305,48.63375135645794,1.267350633675322,0.3296341290131903,8.502261100198341,8.510167040917617,8.030402479209386,6.708375582835979,33.20281443058143,-13171443.0,0.35200202908689904,-0.004154302670623111,-0.017564402810304247,-0.0005955926146514745,0.08467585252530055,0.22790105065315983,8.425,8.53,8.54,8.395,8.635,-0.18181818181817888,0.4848484848484878,-0.8706945864332502,-0.04529723251953479,-0.005000000000000782,-1.2350548781097053,-1.609412938560391,-0.8773130946583393,7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5.0,8.0,
2023-07-06 12:00:00+00:00,8.21,8.245,7.86,8.02,221250,7.961054,1220,56.0,-0.9430299531668423,1,-0.19000000000000128,0.3849999999999989,0.016145532436684817,0.10598044654853936,-0.08983491411185454,41.25045306938067,-3.489771359807472,0.3563495784780983,8.405808880158673,8.465606400834197,8.029994538848234,6.721426572061492,31.31898397532239,-13392693.0,0.02095059998370458,-0.0441001191895114,-0.05978898007033995,-0.03952095808383238,0.21202594181112816,0.2467139594301598,8.39,8.425,8.53,8.35,9.0,-0.4935064935064982,0.41558441558441483,0.1728631798381165,-3.0,-0.17999999999999972,-0.5722328271374143,-1.15811650810205,-1.4444868979359617,7,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,6.0,9.0,
2023-07-06 16:00:00+00:00,8.015,8.17,8.01,8.105,201955,8.086306,1317,56.0,-0.9430299531668423,1,0.08999999999999986,0.16000000000000014,-0.012033824965316242,0.08237759224576824,-0.09441141721108448,43.377153067642745,-1.2789281364190064,0.33016963468101856,8.34564710412694,8.43282400075836,8.032935929481637,6.735193471841975,30.117652378853997,-13190738.0,0.15054413877248288,0.010598503740648413,-0.0379821958456974,-0.050936768149882794,0.2195848355440521,0.23839101865990978,8.02,8.39,8.425,8.54,8.87,0.5624999999999987,0.40624999999999656,0.15694415263134542,0.015229901982623346,-0.004999999999999005,-0.6285982405162664,-1.4048674068322324,-1.2350834249333011,7,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,7.0,10.0,
2023-07-07 12:00:00+00:00,8.095,8.29,8.07,8.225,90031,8.190876,637,55.0,-0.9430299531668423,0,0.129999999999999,0.21999999999999886,-0.024401881904601908,0.061021697415694215,-0.08542357932029612,46.33089833404228,-4.025670945157533,0.3154803500568826,8.321517683301552,8.413930909780328,8.04046785381569,6.750017417395786,30.025921124361414,-13100707.0,0.2874535898005254,0.01480567550894496,-0.01966626936829574,-0.035756154747948354,0.17559185630580157,0.20954978193986504,8.105,8.02,8.39,8.53,8.78,0.5909090909090895,0.29545454545454475,-0.9155896615735554,0.015229901982623346,-0.009999999999999787,-1.1622045252992779,-1.4733717096613674,-0.9617271022046574,7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8.0,11.0,
2023-07-07 16:00:00+00:00,8.235,8.275,8.035,8.06,124299,8.149875,876,55.0,-0.9430299531668423,0,-0.17499999999999893,0.2400000000000002,-0.046976264043307125,0.03942210512389395,-0.08639836916720108,43.00870370507739,-6.658946149392002,0.3054163033826316,8.269214146641243,8.381755372527572,8.041233820332721,6.763052069959013,29.314222542700218,-13225006.0,0.1679308748300827,-0.020060790273556117,0.004987531172069959,-0.043323442136498524,0.14979152179254873,0.19009938920920813,8.225,8.105,8.02,8.425,8.72,-0.7291666666666616,0.16666666666667038,-0.9155896615735554,0.015229901982623346,0.009999999999999787,-0.9117507054673994,-1.47959505798429,-1.4242355011940344,7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9.0,12.0,
2023-07-10 12:00:00+00:00,8.095,8.43,8.04,8.395,240654,8.302436,1310,56.0,-0.8844962008297443,1,0.29999999999999893,0.39000000000000057,-0.0374037570118837,0.024056932696738424,-0.06146068970862212,50.73295526094123,-6.722222222222227,0.3166941295982808,8.294371317312995,8.38295942957052,8.055107003849086,6.779290357820117,30.322064829612266,-12984352.0,0.45714666821947075,0.041563275434242986,0.03578038247995052,0.0005959475566148509,0.1517151937049397,0.19009938920920813,8.06,8.225,8.105,8.39,8.395,0.7692307692307654,0.14102564102564463,0.14086810066496233,0.162831190460889,0.03500000000000014,-0.21157959264279344,-1.2643744900361595,-0.32622224193533633,7,1.2246467991473532e-16,-1.0,0.0,1.0,10.0,13.0,
2023-07-10 16:00:00+00:00,8.395,8.72,8.345,8.705,368065,8.563925,2203,56.0,-0.8844962008297443,1,0.3100000000000005,0.375,-0.004748331195104427,0.018295879918369857,-0.023044211113474284,56.595476590299405,-1.860202931228852,0.32446824565184335,8.376497053850397,8.412235845064108,8.08059300369814,6.7984516477920565,32.108778269844805,-12616287.0,0.7248168550906897,0.03692674210839786,0.058358662613981815,0.0854114713216958,0.26185874054708963,0.22884310491382862,8.395,8.06,8.225,8.02,8.35,0.826666666666668,0.1333333333333305,0.12461617208713338,0.01284590269069727,0.0,0.5074182794602163,-1.098262874829662,0.8667302674133838,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,11.0,13.0,
2023-07-11 12:00:00+00:00,8.8,9.195,8.765,9.025,382203,9.031112,1953,57.0,-0.8844962008297443,0,0.22499999999999964,0.4299999999999997,0.046417581694907284,0.023920220273677344,0.02249736142122994,61.66633242789695,2.7904328018223348,0.3465391462315976,8.506197643080318,8.467941677331007,8.117628572180568,6.820606357764275,32.664774324690185,-12234084.0,0.94630570878585,0.03676048248133257,0.11972704714640203,0.1135101789019124,0.3860958430246073,0.3122516791164528,8.705,8.395,8.06,8.105,8.54,0.5232558139534879,0.3953488372093024,-0.962934647390561,0.01284590269069727,0.09500000000000064,0.6927799641135982,-0.7897556460517531,1.7839501433994451,7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,12.0,0.0,
2023-07-11 16:00:00+00:00,9.025,9.07,8.8,9.065,260327,8.967752,1618,57.0,-0.8844962008297443,0,0.03999999999999915,0.2699999999999996,0.08916674328457574,0.03696952487585703,0.052197218408718715,62.259864812120945,3.9564220183486105,0.33633392673405116,8.617958114464255,8.52221970666455,8.154780392879369,6.842938632811397,34.44398406589603,-11973757.0,0.9190941868256775,0.004432132963988922,0.07980941036331157,0.10212765957446801,0.42690748412373686,0.37816112086419507,9.025,8.705,8.395,8.225,8.53,0.14814814814814523,0.8333333333333334,-0.962934647390561,0.01284590269069727,0.0,0.0030759300606192945,-0.9126759955110213,1.7721387600577287,7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,13.0,0.0,
2023-07-12 12:00:00+00:00,9.34,9.38,9.02,9.025,458905,9.150412,2284,64.0,-0.8844962008297443,0,-0.3149999999999995,0.3600000000000012,0.11845264774047592,0.05326614944878081,0.06518649829169512,61.23874890805416,7.504466944609897,0.33948940316951115,8.699366491571404,8.567927006058682,8.188906651982139,6.864650686216259,35.1361599221204,-12432662.0,0.8486236225278093,-0.004412575841147182,0.03676048248133257,0.11972704714640203,0.28951683888995505,0.4204828573595623,9.065,9.025,8.705,8.06,8.425,-0.8749999999999957,0.1111111111111133,-0.962934647390561,0.01284590269069727,0.27500000000000036,1.3295467421644178,-0.8419240072540877,1.4795028616051045,7,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.0,0.0,
2023-07-12 16:00:00+00:00,9.045,9.275,9.0,9.205,212613,9.186804,3322,64.0,-0.8844962008297443,0,0.16000000000000014,0.27500000000000036,0.15440653131429372,0.07349422582188339,0.08091230549241032,64.09270175377449,10.239520958083839,0.33089081608024307,8.800493193257124,8.625842732780619,8.228753449943623,6.887937744064853,35.73722155100054,-12220049.0,0.9248524021284665,0.019944598337950037,0.019944598337950037,0.09648600357355575,0.18330302780044216,0.47226522679990945,9.025,9.065,9.025,8.395,8.39,0.5818181818181816,0.25454545454545524,-0.962934647390561,0.01284590269069727,0.019999999999999574,-0.32662930871770723,-0.9638034045779682,1.8251049984171221,7,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.0,1.0,
2023-07-13 12:00:00+00:00,8.95,9.17,8.77,9.14,359096,8.974996,1747,57.0,-0.4196291544940322,4,0.19000000000000128,0.40000000000000036,0.17563072464062657,0.09392152558563203,0.08170919905499453,62.308588358253935,7.025761124121797,0.34477204060287736,8.8683945546057,8.672584302527834,8.264488608769364,6.9103463237259,34.58466073457417,-12579145.0,0.8653096705252593,-0.007061379684953795,0.008273579702151146,0.04997128087306146,0.07870832230963631,0.45645372164100173,9.205,9.025,9.065,8.705,8.02,0.47500000000000275,0.4499999999999989,1.5051514598385412,1.1716944192326102,-0.2550000000000008,0.6229589175360866,-0.6557911680274374,1.4362371452015636,7,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0,2.0,
2023-07-13 16:00:00+00:00,9.1,9.24,9.085,9.165,207599,9.165979,1164,57.0,-0.4196291544940322,4,0.0649999999999995,0.15499999999999936,0.19225217839042408,0.11358765614659044,0.07866452224383363,62.738212712679314,7.4443141852286026,0.31946910185582694,8.92771564368456,8.717349365934394,8.299802780974488,6.932780688663951,33.605487298358206,-12371546.0,0.8560242142434922,0.002735229759299518,0.015512465373961115,0.015512465373961115,0.07365459931866901,0.4263006242338136,9.14,9.205,9.025,9.025,8.105,0.41935483870967594,0.4838709677419444,1.45173437157826,-0.005992868874384538,-0.040000000000000924,-0.4184214649903534,-1.1412989294588411,1.424574549270006,7,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3.0,0.0,
2023-07-14 12:00:00+00:00,9.245,9.45,8.94,9.095,224276,9.147291,1160,60.0,0.220704935491085,2,-0.14999999999999858,0.5099999999999998,0.19749973128966225,0.13037007117520483,0.06712966011445742,60.6535053084667,7.952522255192878,0.3448732216083833,8.96117251494765,8.75168124175854,8.330986985642156,6.954295308677246,30.966359358025443,-12595822.0,0.7907063900533883,-0.007637752318603197,-0.01195002715915261,0.003309431880860636,0.069137544075508,0.3821808763166149,9.165,9.14,9.205,9.065,8.225,-0.2941176470588209,0.4019607843137258,0.6432287524818895,1.5584931230256092,0.08000000000000007,-0.3174206310138209,-0.5248431248578429,1.0650503917979068,7,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,
2023-07-14 16:00:00+00:00,9.105,9.185,9.0,9.08,258831,9.076347,1579,60.0,0.220704935491085,2,-0.025000000000000355,0.1850000000000005,0.1981637715236566,0.14392881124489518,0.05423496027876143,60.19194416568038,8.22407628128724,0.32355679206059895,8.984938011958121,8.781528401598672,8.360360045028738,6.975446599138169,29.161273479359686,-12854653.0,0.7621385301741059,-0.0016492578339747377,-0.006564551422319487,0.006094182825484795,0.051063685734495,0.24984439601906575,9.095,9.165,9.14,9.025,8.06,-0.1351351351351367,0.4324324324324317,0.6432287524818896,0.017419272891936715,0.009999999999999787,-0.08579877717894091,-0.9560162827995602,0.9460243811083622,7,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,2.0,
2023-07-17 12:00:00+00:00,9.04,9.505,8.995,9.495,124101,9.304028,875,54.0,0.1044937754049897,2,0.45500000000000007,0.5100000000000016,0.2295311674730982,0.1610492824905358,0.06848188498256241,67.54953704558145,18.391521197007478,0.3484158864525193,9.086950409566498,8.846389455998793,8.404855729537417,7.000516782231323,32.44164603106491,-12730552.0,0.9412660526628617,0.0457048458149778,0.036006546644844484,0.03150461705594787,0.1711359109035364,0.19487887976300272,9.08,9.095,9.165,9.205,8.395,0.8921568627450954,0.08823529411764665,0.6432287524818895,-0.2889104465916034,-0.040000000000000924,-0.94937752718414,-0.3172704549833139,1.855016263156685,7,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,3.0,
2023-07-17 16:00:00+00:00,9.5,9.79,9.43,9.475,416460,9.581248,2444,54.0,0.1044937754049897,2,-0.025000000000000355,0.35999999999999943,0.24989558119447608,0.17881854223132387,0.0710770389631522,66.90772534072727,16.90314620604564,0.34996043492551665,9.164560327653199,8.903535869089811,8.446822171516342,7.02513850579121,35.58790453446626,-13147012.0,0.8790722056788339,-0.002106371774618143,0.041781198460692615,0.03665207877461696,0.20620378270238843,0.17227561896214744,9.495,9.08,9.095,9.14,8.705,-0.06944444444444554,0.8055555555555545,0.6646477180728247,0.009355028372069923,0.005000000000000782,1.0546680507936155,-0.2242716634407208,1.6148967765956799,7,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.0,0.0,
2023-07-18 12:00:00+00:00,9.555,9.735,9.435,9.545,125890,9.602543,923,56.0,0.3326100884005427,1,-0.009999999999999787,0.29999999999999893,0.2685868388827988,0.19677220156161884,0.07181463732117993,68.05187633109301,16.04863221884499,0.34329904360211433,9.24064826212256,8.961850790081646,8.48988796871178,7.050211754489805,39.080457385202955,-13021122.0,0.8676195892219979,0.0073878627968337884,0.05121145374449343,0.04146208401527551,0.23015212360689427,0.1978748201372387,9.475,9.495,9.08,9.165,9.025,-0.03333333333333274,0.6000000000000012,0.05347302912543257,0.6119271586388618,0.08000000000000007,-0.9282526545788561,-0.3511631126941001,1.6215479053643014,7,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,
2023-07-18 16:00:00+00:00,9.545,9.71,9.51,9.56,166046,9.612347,1413,56.0,0.3326100884005427,1,0.015000000000000568,0.20000000000000107,0.28136674916416027,0.21369111108212713,0.06767563808203314,68.30476455441352,18.610421836228287,0.3241925044551659,9.304518609698048,9.016227990983314,8.531853146409357,7.075184771858066,43.08240743685035,-12855076.0,0.8344986632682765,0.0015715034049241794,0.006845708267509298,0.05112699285321609,0.19929249860632026,0.21358123617102392,9.545,9.475,9.495,9.095,9.065,0.07500000000000244,0.7499999999999978,0.06398761287476419,-0.03825717562231373,0.0,-0.6320619420089293,-0.8397458048651192,1.525309911745195,7,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2.0,0.0,
